doublement;0;1;2;0;0;0;1;0;0
dorer;0;1;1;0;0;0;1;1;0
doo;0;0;0;0;0;0;0;0;4
donateur;0;0;1;0;0;1;0;1;0
dlc;0;0;1;0;0;0;0;0;3
dla;0;0;1;0;0;0;1;1;1
djeuns;0;0;0;0;4;0;0;0;0
distraire;0;0;3;0;0;0;1;0;0
distorsion;0;1;3;0;0;0;0;0;0
diplomate;0;1;1;0;0;2;0;0;0
dinde;0;0;2;0;0;0;1;0;0
diktat;0;0;0;0;0;2;0;2;0
differents;0;0;1;0;0;1;1;1;0
diffamatoire;0;0;0;0;0;0;2;2;0
diff;0;0;2;0;0;0;0;1;0
deutsch;0;0;1;0;0;2;0;0;1
despote;0;0;2;0;0;1;0;1;0
dernieres;0;0;0;0;0;0;2;0;2
dermatologue;0;0;4;0;0;0;0;0;0
denis;0;0;1;0;0;1;0;0;1
democratie;0;3;1;0;0;0;0;0;0
demi_tarif;0;0;4;0;0;0;0;0;0
demi_million;0;0;4;0;0;0;0;0;0
demi_finale;0;0;4;0;0;0;0;0;0
demeurer;0;0;1;1;0;0;1;1;0
delon;0;0;0;0;1;1;1;0;1
delocaliser;0;0;4;0;0;0;0;0;0
degeulasse;0;0;1;0;0;0;2;0;1
deg;0;0;1;0;0;2;0;0;1
definition;0;0;2;0;0;0;0;2;0
deep;0;0;1;0;0;3;0;0;0
dca;0;1;2;0;0;0;1;0;0
davoir;0;0;0;0;0;4;0;0;0
darmanin;0;0;0;0;0;3;0;1;0
dangereusement;0;0;0;0;0;0;2;2;0
damme;0;0;0;0;0;1;1;0;2
cétose;0;0;4;0;0;0;0;0;0
cétait;0;0;0;0;0;1;1;0;2
césar;0;1;1;0;0;0;1;0;0
célébrité;0;0;1;0;0;0;2;0;1
cé;0;0;1;0;0;0;0;0;2
cyber;0;0;0;0;0;1;2;0;0
cuve;0;0;4;0;0;0;0;0;0
cumulus;0;0;3;0;0;0;1;0;0
culasse;0;0;3;0;0;0;0;0;1
cucu;3;0;1;0;0;0;0;0;0
crêpe;0;0;1;0;0;0;1;0;1
crânien;0;0;1;0;0;0;2;1;0
cryptomonnaie;0;0;4;0;0;0;0;0;0
crs;0;1;2;0;0;1;0;0;0
croquer;0;0;0;1;0;0;0;0;3
croisement;0;0;1;0;0;0;1;0;2
crimée;0;4;0;0;0;0;0;0;0
creer;0;1;1;1;0;0;1;0;0
crampe;0;0;1;0;0;0;3;0;0
cr;0;1;0;0;0;2;1;0;0
covoiturage;0;0;2;0;0;0;1;0;1
couz;0;0;0;0;0;0;0;0;4
courtois;0;0;0;0;0;4;0;0;0
couramment;0;0;0;0;0;4;0;0;0
couette;1;0;1;0;0;0;1;0;1
coté;0;0;1;0;0;0;1;1;1
costaud;0;0;0;0;0;0;1;1;2
cosmos;0;0;1;0;0;0;1;2;0
converser;0;0;0;0;0;4;0;0;0
convenablement;0;0;1;0;0;1;1;1;0
convenable;0;0;1;0;0;0;0;2;1
contrebande;0;1;2;0;0;0;0;1;0
contrarier;0;0;2;0;0;0;1;1;0
contracter;0;0;3;0;0;0;0;0;1
continuité;0;0;0;0;0;1;0;2;1
continuellement;0;0;2;0;0;0;0;2;0
contenant;0;0;4;0;0;0;0;0;0
contaminant;0;0;4;0;0;0;0;0;0
consécutif;0;0;3;0;0;0;1;0;0
constance;0;0;1;0;0;0;0;0;3
conso;0;0;4;0;0;0;0;0;0
consentant;0;0;0;0;0;0;2;1;1
conjointement;0;3;1;0;0;0;0;0;0
confus;0;0;0;0;0;3;0;1;0
confortablement;2;0;0;0;0;0;2;0;0
confirmé;0;2;1;0;0;0;0;1;0
confinements;0;0;2;1;0;0;1;0;0
concis;0;1;0;0;0;0;1;1;1
concierge;0;0;0;0;0;0;1;0;2
compère;0;0;1;0;0;1;0;1;1
compromettre;0;3;0;0;0;0;0;1;0
comportemental;0;0;1;0;0;1;0;2;0
complaire;0;0;0;0;0;1;1;2;0
commissaire;0;0;0;0;0;0;1;1;2
comedie;0;0;0;0;0;2;1;0;1
combiné;0;0;4;0;0;0;0;0;0
comando;0;4;0;0;0;0;0;0;0
colorer;0;0;2;0;0;0;1;0;1
cocu;0;0;0;0;0;1;0;1;2
cocotte;0;0;0;0;0;0;3;1;0
cocktail;0;0;1;0;0;0;0;2;0
cochonnerie;0;1;2;0;0;0;0;0;1
cocher;0;0;1;0;0;1;1;1;0
coccinelle;0;0;1;0;0;2;0;0;0
cocasse;0;0;1;0;0;0;2;1;0
coca_cola;0;1;1;0;0;0;0;0;1
coalition;0;4;0;0;0;0;0;0;0
cnn;0;4;0;0;0;0;0;0;0
clouer;0;0;2;0;0;0;2;0;0
clochard;0;0;3;0;0;0;1;0;0
climatosceptique;0;0;1;0;1;1;1;0;0
climatologues;0;1;1;0;0;0;1;1;0
clause;0;1;2;0;0;0;1;0;0
claudio;0;0;0;0;0;0;0;0;4
clasher;0;0;0;0;0;0;2;1;1
clarification;0;0;1;0;0;1;0;1;0
cinématographique;0;0;0;0;0;0;0;2;2
cicatrice;0;0;0;0;0;1;1;0;2
ciblent;0;2;0;0;0;1;0;1;0
christie;0;0;0;0;4;0;0;0;0
christiane;0;0;1;0;0;0;0;2;1
choupi;0;0;0;0;0;0;4;0;0
choupette;0;0;0;0;0;1;1;1;1
chocolaterie;0;0;0;0;4;0;0;0;0
chipie;0;0;0;0;0;0;0;0;4
chiot;0;0;1;0;0;0;1;1;1
chiffrer;0;1;1;0;0;0;1;1;0
chiffon;0;4;0;0;0;0;0;0;0
chicago;0;1;1;0;0;0;1;0;1
chewing_gum;0;0;1;0;0;0;2;0;0
chemtrails;0;0;0;0;0;3;0;0;1
chavez;0;4;0;0;0;0;0;0;0
chauffages;0;0;3;0;0;1;0;0;0
charitable;0;0;0;0;0;1;1;1;1
chaire;0;0;0;0;0;0;1;3;0
cha;0;0;0;0;1;0;1;0;1
cetais;0;0;0;0;0;0;0;1;3
celleux;0;3;1;0;0;0;0;0;0
cecr;0;0;0;0;0;4;0;0;0
cb;0;0;4;0;0;0;0;0;0
caver;0;0;1;0;0;1;1;1;0
caucasien;1;0;0;0;1;1;0;1;0
catalogue;0;0;2;0;0;1;0;0;1
catalan;0;0;0;0;0;3;0;0;1
cat;0;0;2;0;0;1;1;0;0
castel;0;0;0;0;0;0;0;0;4
caste;0;1;1;0;0;0;1;1;0
cassation;0;3;0;0;0;0;0;1;0
casquer;0;0;3;0;0;0;1;0;0
casa;0;0;2;0;0;1;1;0;0
caritatif;0;2;2;0;0;0;0;0;0
caravane;0;0;0;0;0;0;0;0;4
caquelon;0;0;0;0;0;0;0;0;4
captivant;0;0;0;0;0;1;0;0;3
capitaliser;0;1;0;0;0;1;2;0;0
capillaire;0;0;0;0;0;0;0;0;4
canular;0;0;1;0;0;0;0;0;3
canarder;0;2;0;0;0;0;0;0;1
canadair;0;2;1;0;0;0;0;0;0
camper;0;0;0;0;0;3;0;1;0
camerounais;0;0;0;0;0;1;2;0;1
cambodge;0;4;0;0;0;0;0;0;0
calimero;0;0;0;0;0;0;0;1;3
calibre;0;0;3;0;0;0;0;1;0
calaisis;0;0;4;0;0;0;0;0;0
cake;0;2;0;0;1;0;0;0;1
caillasser;0;2;0;0;0;0;2;0;0
cadrer;0;1;1;0;0;2;0;0;0
cadran;0;0;0;0;0;4;0;0;0
cadet;1;0;0;0;0;0;2;1;0
cacao;0;0;1;0;1;1;1;0;0
cabanon;0;0;1;0;0;0;0;0;3
bêta;0;0;1;0;0;1;0;0;2
bush;0;1;1;0;0;0;0;1;1
burnout;0;0;2;0;0;0;0;0;1
bull;0;0;2;0;0;0;0;1;1
bulgarie;0;1;1;0;0;0;0;0;2
building;0;1;0;0;0;0;2;0;1
brouteur;0;0;0;0;0;0;3;1;0
broulis;0;0;4;0;0;0;0;0;0
brosser;0;0;2;0;0;0;0;0;2
british;0;0;1;0;0;0;0;1;1
brioche;0;0;0;0;0;0;1;0;3
bridé;0;0;2;1;0;0;0;1;0
brider;0;0;3;0;0;0;0;1;0
bravoooo;0;0;0;1;0;0;2;0;1
brasser;0;0;0;0;0;4;0;0;0
brader;0;1;2;0;0;1;0;0;0
boussole;0;1;1;0;0;0;1;0;1
bouillie;0;0;0;0;0;1;1;1;1
boug;0;0;0;0;0;3;1;0;0
bouffeur;0;1;0;0;0;0;0;0;3
bordelais;0;0;4;0;0;0;0;0;0
bonnement;0;0;2;0;0;1;0;1;0
bondir;0;1;1;0;0;0;1;0;1
bonder;0;0;3;0;0;0;0;1;0
bombardier;0;0;2;0;0;0;0;0;1
boguets;0;0;3;0;0;1;0;0;0
bocal;0;0;3;0;0;0;1;0;0
bobette;0;1;0;0;0;1;0;0;2
bobets;0;0;0;0;0;0;3;1;0
boa;0;0;0;0;0;1;2;1;0
bloomberg;0;1;2;0;0;0;0;1;0
blackrock;0;2;1;0;0;0;1;0;0
blablater;0;0;0;0;0;0;4;0;0
bl;0;0;2;0;0;0;0;0;2
bizzarement;0;0;3;1;0;0;0;0;0
bizzare;0;1;1;0;0;0;0;0;2
biya;0;1;1;0;0;1;0;0;1
bitume;0;0;3;0;0;0;0;0;1
bite;0;0;0;0;0;0;3;0;1
bistro;0;0;1;0;0;0;0;0;2
bip;0;0;2;0;0;1;0;0;0
bile;0;0;0;1;0;0;1;2;0
bidule;0;0;1;0;0;0;0;2;1
bide;0;0;0;0;0;2;0;2;0
biberonner;0;0;0;0;0;1;2;1;0
bettina;0;0;0;0;0;0;1;0;3
bestiole;0;0;2;1;0;0;1;0;0
bertrand;0;0;0;0;0;0;3;0;1
bebe;1;0;1;0;0;0;2;0;0
beauty;1;0;1;0;0;0;1;0;1
beach;0;1;1;0;0;0;0;0;2
bassin;0;3;1;0;0;0;0;0;0
bassesse;0;1;0;0;1;0;0;2;0
barbies;0;0;1;0;0;0;1;0;2
barbie;0;0;0;0;0;0;0;0;4
barbecue;0;0;2;0;0;0;1;0;1
banquaire;0;0;0;0;0;0;3;1;0
bank;0;3;0;0;0;1;0;0;0
banditisme;0;0;4;0;0;0;0;0;0
bancomats;0;0;4;0;0;0;0;0;0
banalisation;0;2;0;0;0;0;1;1;0
ban;0;0;0;0;0;2;2;0;0
bahaha;0;0;1;0;0;0;2;1;0
bachelor;0;0;2;0;1;0;0;1;0
avènement;0;0;1;0;0;0;1;1;1
avully;0;0;4;0;0;0;0;0;0
avide;0;1;0;1;0;0;1;0;1
aventurier;0;0;1;0;0;0;0;0;3
avancement;0;0;4;0;0;0;0;0;0
avalanche;0;0;3;0;0;0;0;0;1
autisme;0;0;1;0;0;0;0;2;1
austerité;0;0;0;0;0;0;0;4;0
audiovisuel;0;0;0;0;0;0;0;0;4
atypique;0;0;0;0;0;0;4;0;0
atténuer;0;0;3;0;0;0;0;1;0
attrait;0;0;1;0;0;1;0;0;2
atterrer;0;0;0;0;0;3;0;1;0
att;0;0;0;0;0;2;1;0;1
atout;0;0;1;0;0;0;1;2;0
athlétisme;0;0;0;0;0;0;1;0;3
at;0;1;0;0;0;1;0;1;1
astérix;0;0;0;0;0;0;0;0;4
astreinte;0;1;1;0;0;0;1;0;0
assoir;0;0;4;0;0;0;0;0;0
assoc;0;0;3;0;0;0;1;0;0
asservir;0;1;1;0;0;0;0;2;0
asphyxier;0;0;0;0;0;1;2;1;0
ascendant;0;1;0;0;0;3;0;0;0
artificiellement;0;0;4;0;0;0;0;0;0
arpitan;0;0;2;0;0;1;0;1;0
armure;0;1;1;0;0;0;1;0;0
ariel;0;4;0;0;0;0;0;0;0
arf;0;0;1;0;0;2;0;1;0
ara;0;1;1;0;0;0;0;2;0
apprêter;0;0;1;0;0;1;0;0;2
appréciation;0;0;2;0;0;0;1;1;0
appréciable;0;0;1;0;0;0;1;1;1
appropriation;0;2;0;0;0;0;1;1;0
apocalypse;0;0;4;0;0;0;0;0;0
apelle;0;1;0;0;0;0;3;0;0
aos;0;0;4;0;0;0;0;0;0
antoinette;1;0;1;0;0;2;0;0;0
antoine;0;0;0;0;0;1;0;0;3
antisemite;0;2;0;0;0;0;1;1;0
antique;0;0;0;0;0;0;1;1;2
antifas;0;3;0;0;0;0;0;1;0
anticipation;0;0;2;0;0;1;1;0;0
antibiotique;0;0;2;0;0;0;1;0;0
antibio;0;0;1;0;0;0;0;0;2
anti_émeute;0;1;2;0;0;0;0;1;0
antenne;0;0;0;1;0;1;1;1;0
annuaire;3;0;0;0;0;1;0;0;0
anniv;0;0;0;2;0;0;2;0;0
animalier;0;0;2;0;0;1;1;0;0
andorre;0;3;1;0;0;0;0;0;0
amériques;0;1;3;0;0;0;0;0;0
ampoule;0;0;1;0;0;1;2;0;0
ampli;0;0;3;0;0;0;0;0;0
amnésie;0;0;0;1;1;0;0;2;0
ambulant;0;0;0;0;0;1;1;2;0
amazonien;0;0;0;1;0;1;0;2;0
amasser;0;1;2;0;0;0;0;1;0
allègrement;0;1;0;0;0;1;1;1;0
aliéner;0;3;0;0;0;0;0;1;0
aliexpress;0;0;4;0;0;0;0;0;0
ali;0;1;2;0;0;0;0;1;0
alex;0;0;1;1;0;0;1;0;1
alarmer;0;0;3;1;0;0;0;0;0
ajout;0;0;2;0;0;1;0;1;0
aix;0;0;0;1;0;0;1;0;2
aiwa;0;0;0;0;0;0;0;0;4
aiguille;0;0;1;0;0;0;2;0;0
aigu;0;0;0;0;0;0;0;1;3
agilité;0;0;0;0;0;0;0;1;2
agglomération;0;0;3;0;0;1;0;0;0
agatha;0;0;0;0;4;0;0;0;0
again;0;1;0;0;0;1;0;0;2
affiner;0;0;0;0;0;0;0;4;0
affichage;0;0;4;0;0;0;0;0;0
affaiblissement;0;0;2;0;0;0;1;1;0
affabulation;0;0;2;1;0;0;0;1;0
adorateur;0;1;1;0;0;1;0;1;0
adooooooore;0;0;0;0;0;0;0;0;4
administrateur;0;0;4;0;0;0;0;0;0
admin;0;0;1;0;0;1;2;0;0
addict;0;0;2;0;0;1;1;0;0
adage;0;0;1;0;0;0;1;1;0
actionnariat;0;0;4;0;0;0;0;0;0
act;0;0;2;1;1;0;0;0;0
acronyme;0;0;0;4;0;0;0;0;0
acquadro;0;0;0;0;0;0;0;0;4
acné;0;0;0;0;0;1;2;0;1
acker;0;0;0;0;0;0;0;0;4
accru;0;0;2;0;0;0;0;2;0
acceuilli;0;1;1;0;0;0;0;0;1
acc;0;0;1;0;0;0;0;0;3
acab;0;1;1;0;0;0;1;0;0
abîme;0;0;1;0;0;0;1;1;1
abréviation;1;0;0;0;0;0;0;1;1
abrutir;0;0;2;0;0;0;1;1;0
about;0;1;0;0;0;1;0;1;1
abbé;0;0;0;0;0;0;0;0;4
a1;0;0;1;0;0;3;0;0;0
9h;0;0;0;1;0;0;2;0;1
90s;0;0;0;0;0;0;0;0;4
8eme;0;0;4;0;0;0;0;0;0
7ème;0;2;1;0;0;0;0;0;0
7k;0;0;4;0;0;0;0;0;0
6ans;0;0;1;1;0;0;1;0;1
5cm;0;0;1;0;0;1;0;0;2
50ans;0;1;0;0;0;0;0;1;1
4eme;0;0;1;0;0;0;1;0;2
25ans;0;2;0;0;0;0;1;1;0
20x;0;1;3;0;0;0;0;0;0
20e;0;2;0;0;0;0;0;0;2
16h;0;0;3;0;0;1;0;0;0
13e;0;0;3;0;0;0;1;0;0
10e;0;0;1;0;0;1;1;1;0
ölbert;0;0;2;0;0;0;0;1;0
évitement;0;0;1;0;1;0;0;1;0
éventualité;0;1;0;0;0;0;0;2;0
éventrer;0;1;1;1;0;0;0;0;0
évent;0;0;2;0;0;0;0;0;1
étriqué;0;0;1;0;0;0;2;0;0
étoilé;0;0;2;1;0;0;0;0;0
éthiopie;0;3;0;0;0;0;0;0;0
éternellement;0;0;1;0;0;1;0;1;0
étendue;0;0;0;0;0;0;1;2;0
étayer;0;0;0;0;0;0;1;2;0
étau;0;1;1;0;0;1;0;0;0
étalon;0;0;0;0;1;1;0;1;0
étai;0;0;0;0;0;0;0;0;3
épurer;0;0;0;0;0;1;2;0;0
épice;0;0;0;0;1;1;1;0;0
épater;0;0;1;0;0;0;1;0;1
épatant;0;2;0;0;0;0;0;0;1
épanouissement;0;0;1;0;0;0;0;1;1
épais;0;1;1;0;0;0;0;0;1
énormité;0;0;1;0;0;0;0;2;0
émojis;0;0;0;0;0;1;0;1;1
élitisme;0;0;2;0;0;0;0;1;0
électorat;0;0;3;0;0;0;0;0;0
élasticité;0;0;0;0;0;0;1;1;1
égocentrisme;0;0;0;0;0;0;2;1;0
édito;0;1;0;0;0;0;0;2;0
édifice;0;0;0;0;0;1;1;1;0
écurie;0;0;1;0;0;0;2;0;0
économises;0;0;3;0;0;0;0;0;0
écoeurer;0;0;0;2;0;0;0;0;1
écocides;0;0;3;0;0;0;0;0;0
écervelé;0;0;0;0;0;0;3;0;0
éboueur;0;1;2;0;0;0;0;0;0
à_mon_encontre;0;1;0;0;0;0;2;0;0
zélé;0;0;1;0;0;0;1;1;0
zizou;1;0;0;0;0;1;0;0;1
zim;0;0;0;0;0;0;0;0;3
zigzaguer;0;0;2;0;0;0;1;0;0
zi;1;0;1;0;0;1;0;0;0
zermatt;0;0;2;0;0;0;1;0;0
zebra;0;0;3;0;0;0;0;0;0
zapper;0;0;1;0;0;1;0;0;1
yt;0;0;0;0;0;3;0;0;0
yoyo;0;0;0;0;0;0;0;1;2
young;0;0;1;0;0;0;0;2;0
youhouhou;0;0;0;0;0;0;1;0;2
yougoslavie;0;1;1;0;0;0;0;1;0
yohan;0;0;0;0;0;1;1;0;1
yoann;0;0;1;0;0;2;0;0;0
yep;0;0;1;0;0;0;1;0;1
y2k;0;0;0;0;0;0;1;0;2
xxx;0;0;1;0;0;0;1;0;1
xxl;0;0;1;1;0;0;0;0;1
xxe;1;0;1;0;0;0;0;1;0
xuelle;0;0;1;0;0;0;0;2;0
wouhao;0;0;1;0;0;1;0;0;1
working;0;0;3;0;0;0;0;0;0
wokiste;0;0;0;0;0;1;2;0;0
woah;0;1;0;0;0;0;1;1;0
woaaaaaw;0;0;0;0;0;0;2;1;0
windows;0;1;1;0;0;1;0;0;0
wilders;0;0;3;0;0;0;0;0;0
wiesel;0;0;0;0;0;3;0;0;0
wef;0;1;1;0;0;1;0;0;0
weed;0;0;1;0;0;0;0;0;2
watson;0;0;2;0;0;0;0;1;0
was;0;1;0;0;0;1;0;0;1
wankdorf;0;0;0;0;0;1;2;0;0
wahou;0;0;1;0;0;0;1;0;1
vídeo;0;0;1;0;0;1;0;0;1
véreux;0;1;1;0;0;0;0;1;0
vénérer;0;0;0;0;0;0;1;1;1
vé;1;0;0;0;0;1;1;0;0
vw;0;0;2;0;0;1;0;0;0
vulgarisation;0;0;2;0;0;0;0;1;0
vuitton;0;1;1;0;0;0;0;0;1
vré;1;0;0;0;1;1;0;0;0
vraiement;0;0;0;0;0;0;2;0;1
votres;0;0;2;0;0;0;0;1;0
von;0;1;0;1;0;1;0;0;0
volontier;0;0;1;0;0;0;0;1;1
volatil;0;0;3;0;0;0;0;0;0
voilé;0;1;0;0;0;1;0;1;0
vociférer;0;0;1;0;0;0;0;1;1
visualiser;0;0;1;0;0;0;0;1;1
viscéral;0;0;0;0;0;0;0;3;0
virage;0;0;1;0;0;0;0;0;2
villeneuve;0;1;2;0;0;0;0;0;0
viel;0;0;1;0;0;0;1;1;0
vice_président;0;1;1;0;0;0;1;0;0
vi0ls;0;2;0;0;0;0;0;1;0
vi0leurs;0;3;0;0;0;0;0;0;0
vestige;0;0;1;0;0;0;1;0;1
vespa;0;0;1;0;0;0;0;0;2
versement;0;0;3;0;0;0;0;0;0
versailles;0;0;2;0;0;1;0;0;0
verlan;0;0;0;1;1;0;0;0;1
verité;0;0;0;0;0;1;0;2;0
verifier;0;1;2;0;0;0;0;0;0
verge;0;0;1;0;0;1;0;0;1
ventilateur;0;0;1;0;0;1;0;0;1
venoge;0;0;1;0;0;0;2;0;0
venin;0;1;0;0;0;0;1;1;0
venger;0;1;0;0;0;0;2;0;0
vendôme;0;0;2;0;0;0;0;0;1
velours;0;0;2;0;0;0;1;0;0
vasculaire;0;0;2;0;0;0;1;0;0
varsovie;0;1;1;0;0;0;1;0;0
vanille;0;0;1;0;0;1;1;0;0
vandaliser;0;2;0;0;0;0;0;1;0
valse;0;0;1;0;0;2;0;0;0
valorisation;0;0;1;0;0;0;0;2;0
valeureux;0;0;0;0;0;0;0;1;2
vaguement;0;0;0;0;0;0;1;1;1
vaginal;1;0;2;0;0;0;0;0;0
vagabonder;0;0;0;0;0;0;3;0;0
vacuité;0;0;0;0;0;0;1;1;1
uv;0;0;2;0;0;0;1;0;0
utérus;0;0;1;0;0;0;0;2;0
uta;0;3;0;0;0;0;0;0;0
urine;1;0;1;0;0;0;1;0;0
urbanisation;0;0;3;0;0;0;0;0;0
uranus;0;0;1;0;0;1;0;0;1
unwra;0;3;0;0;0;0;0;0;0
unilatéralement;0;3;0;0;0;0;0;0;0
unesco;0;0;0;0;0;0;1;2;0
ul;0;1;1;0;0;0;1;0;0
uc;0;0;0;0;1;2;0;0;0
uae;0;1;2;0;0;0;0;0;0
télévisé;0;0;0;0;0;1;1;1;0
téléphonique;0;0;1;0;0;1;0;0;1
tyrannique;0;2;0;1;0;0;0;0;0
tyran;0;0;0;0;0;2;0;1;0
typer;0;0;1;0;0;0;0;1;1
twitter;0;0;0;0;0;2;1;0;0
twerk;0;0;0;0;0;0;1;2;0
tutoiement;0;0;0;0;0;1;2;0;0
turfu;0;0;0;0;0;1;0;0;2
ture;0;1;0;0;0;0;0;0;2
try;0;1;0;0;0;0;1;0;1
truie;0;0;0;0;0;2;0;0;1
trucage;0;1;0;0;0;1;0;1;0
trotter;3;0;0;0;0;0;0;0;0
trotinettes;0;0;3;0;0;0;0;0;0
trops;0;0;2;0;0;0;1;0;0
tropez;0;1;0;0;0;0;0;0;2
tromperie;0;0;1;0;0;0;1;1;0
troinex;0;0;3;0;0;0;0;0;0
triomphe;0;0;0;0;0;0;1;0;2
trimestre;0;0;2;0;0;0;1;0;0
tricheur;0;0;3;0;0;0;0;0;0
trice;0;1;0;0;0;0;2;0;0
trend;0;1;0;0;0;0;1;1;0
traînée;0;1;1;0;0;1;0;0;0
travaillé;0;0;2;0;0;0;1;0;0
transposable;0;0;2;0;0;0;0;1;0
transphobes;0;0;1;0;0;0;1;1;0
transphobe;0;0;1;0;0;0;1;1;0
tranquillou;0;0;2;0;0;0;0;0;1
tranquil;0;0;0;0;0;0;3;0;0
traitre;0;2;0;0;0;0;0;1;0
trahison;0;1;0;1;0;0;0;1;0
trade;0;2;0;0;0;1;0;0;0
track;0;0;0;1;0;0;1;0;1
tput;0;0;0;0;0;0;1;1;1
toxico;0;0;1;0;0;0;0;2;0
toxicité;0;1;1;0;0;0;1;0;0
toxic;0;0;2;0;0;0;1;0;0
tox;0;0;2;0;0;1;0;0;0
toupie;0;0;1;0;0;0;1;0;1
tot;0;0;1;0;0;0;2;0;0
torse;0;0;0;0;0;0;3;0;0
torrent;1;0;0;0;0;1;0;0;1
torche;0;1;0;0;0;1;1;0;0
tonneau;0;0;2;0;0;0;1;0;0
tondeur;0;0;1;0;0;0;1;0;1
tolérable;0;0;1;0;0;1;0;1;0
toilettage;0;0;0;1;0;1;1;0;0
tofu;0;0;1;0;0;1;0;1;0
tocard;0;0;1;0;0;1;0;0;1
tktp;0;0;0;0;0;0;2;0;1
titulaire;0;0;3;0;0;0;0;0;0
titan;1;0;0;0;0;0;0;1;1
tisser;0;0;2;0;0;0;0;1;0
tinguely;0;0;0;0;0;0;0;0;3
tin;0;0;0;1;0;1;0;0;1
timidité;0;0;1;0;0;0;0;0;2
tier;0;1;1;0;0;0;0;1;0
thérapeute;0;0;0;0;0;1;1;0;1
théorique;0;0;0;0;0;0;2;1;0
théologie;0;0;0;0;0;1;0;2;0
thon;0;0;1;0;1;1;0;0;0
they;0;1;0;0;1;0;0;0;1
there;0;0;0;0;0;2;1;0;0
then;0;0;2;0;1;0;0;0;0
them;0;2;0;0;0;0;0;0;1
thc;0;0;3;0;0;0;0;0;0
thatcher;0;0;1;0;0;0;1;1;0
thai;0;0;0;0;0;1;1;0;1
tfacon;0;0;0;0;0;0;1;2;0
tf1;0;1;0;0;0;1;0;0;1
texture;0;0;0;0;0;0;0;3;0
texas;0;1;1;0;0;0;1;0;0
teubé;0;0;0;0;0;0;1;0;2
tertiaire;0;0;2;0;0;0;1;0;0
terrier;0;2;0;0;0;0;0;0;1
tentant;0;0;1;0;0;1;0;0;1
temoin;0;2;0;0;0;0;1;0;0
temoignage;0;0;0;0;0;0;0;0;3
tell;0;0;0;0;0;0;0;1;2
telegram;0;1;0;0;0;1;0;0;1
tecktonick;0;0;0;0;0;0;1;0;2
technicien;0;0;0;0;0;1;0;1;1
tchaux;0;0;1;1;0;0;0;0;1
tbnk;0;1;0;0;0;1;1;0;0
taxons;0;1;1;0;0;1;0;0;0
taxations;0;0;2;0;0;0;1;0;0
tat;0;1;1;0;0;0;0;0;1
tardivement;0;0;2;0;0;0;1;0;0
tapper;0;1;0;0;0;0;2;0;0
tangible;0;0;1;0;0;0;0;2;0
tamponner;0;1;0;0;0;0;1;0;1
tahiti;0;0;3;0;0;0;0;0;0
tagué;0;2;0;0;0;1;0;0;0
tagger;0;0;1;0;0;2;0;0;0
sévérité;0;0;1;0;0;0;2;0;0
séquestrer;0;3;0;0;0;0;0;0;0
séparé;1;0;0;0;0;0;0;1;1
sémite;0;2;0;0;0;1;0;0;0
séisme;0;0;3;0;0;0;0;0;0
sécuritaires;0;1;0;0;0;0;2;0;0
synthèse;0;0;1;0;0;2;0;0;0
syndic;0;0;0;0;0;0;1;0;2
symboliquement;0;0;2;0;0;0;0;1;0
sylviculture;0;0;1;0;0;0;1;1;0
sweet;0;0;0;0;0;0;0;0;3
svppp;1;0;0;0;0;1;1;0;0
suspens;0;1;1;0;0;0;1;0;0
survet;0;0;0;0;0;0;2;0;1
sursauter;0;0;1;0;0;0;0;0;2
sursaut;0;1;1;0;0;0;1;0;0
surmonter;0;0;1;0;0;0;2;0;0
surgir;0;1;1;0;0;0;0;1;0
surestiment;0;0;1;0;0;1;0;1;0
surdimensionné;0;0;0;0;0;0;0;3;0
surcharge;0;0;3;0;0;0;0;0;0
supporteur;0;2;0;0;0;0;1;0;0
supportable;0;0;2;0;0;0;1;0;0
supplice;0;0;0;0;0;0;2;0;1
superieur;0;0;1;0;0;0;0;1;1
superficie;0;0;2;0;0;0;1;0;0
supercherie;0;0;0;0;0;1;1;1;0
suiveur;0;1;0;0;0;0;1;0;1
sugus;0;0;2;0;0;0;0;0;1
suggestion;0;0;0;0;0;1;0;0;2
suffisance;0;1;0;0;0;2;0;0;0
succomber;0;0;1;0;0;1;0;1;0
substitution;0;0;1;0;0;0;2;0;0
structurelles;0;0;2;0;0;0;0;1;0
stockage;0;0;2;0;0;0;0;1;0
stigmatisation;0;1;0;0;0;0;0;2;0
stempel;0;0;0;0;0;2;1;0;0
steck;0;0;0;0;0;0;1;1;1
stan;0;0;0;0;0;0;0;0;3
splendide;0;0;0;0;0;1;0;0;2
spice;0;0;0;1;1;0;0;0;1
speaker;0;0;0;0;0;1;0;0;2
soutif;0;0;0;0;1;0;1;0;1
sous_entendu;0;0;0;0;0;1;2;0;0
sournois;0;1;1;0;0;0;1;0;0
souhaitable;0;1;1;0;0;0;0;1;0
soucoupe;0;0;1;0;1;1;0;0;0
souchette;3;0;0;0;0;0;0;0;0
soros;0;0;1;0;1;0;0;0;1
sophrologie;0;0;1;0;0;0;1;0;1
sophistiqué;0;0;0;0;0;0;0;2;1
sopalin;1;0;0;0;0;0;2;0;0
sonnette;0;0;1;0;0;0;1;0;1
somaliland;0;2;1;0;0;0;0;0;0
solex;0;0;1;0;0;0;0;0;2
soft;0;0;0;0;0;1;1;1;0
soda;0;0;1;0;0;1;0;0;1
