-*sparklingirl_out_of_the_box;1;1;0;2;3
-*sam_gen74;0;2;1;1;3
-*and_ersongilliana;0;0;2;0;1
-*flixframe;0;0;28;6;26
-*marbiboule;0;1;1;0;0
-*yoannschrago;0;1;0;0;0
-*coursinformatique_ch;0;0;0;1;0
-*rita_haas_50;0;0;0;0;1
-*mvrloxix;0;0;0;0;1
-*gavri____enojado_1208;1;5;0;5;6
-*bartosz_zaczek;0;0;0;1;4
-*dan07zandu;0;1;0;0;0
*i_0516;0;5;0;2;22
*postLikes_4000;10;20;80;20;103
*postComments_38;8;55;7;100;129
*postReposts_5;19;47;41;181;237
*commentLikes_43;0;0;5;11;27
-*woootwooots;0;0;0;0;3
*commentLikes_230;0;0;0;2;3
-*kiluka;0;0;12;8;52
-*edinyt03;0;0;3;0;2
-*nivinebrandt;0;1;1;1;6
-*lylia_nedjari_;0;0;0;0;1
*commentLikes_50;1;4;5;12;34
-*marmaralou;0;0;0;0;1
-*medmimomidojimmy;0;2;0;0;1
-*parlonsvrai2vrai;0;1;0;7;13
-*raoul_gnv;0;0;0;1;1
-*delph_des_iles86;0;1;2;1;2
-*isabel_fernandez_pena;0;0;0;1;1
*commentLikes_117;1;1;0;1;2
-*emiliodoval;0;1;1;0;2
-*alexis_medz;0;2;2;1;4
*commentLikes_104;0;1;1;2;5
-*leo_dj_mel;0;0;0;0;1
-*cess_meme;0;1;0;0;0
-*graou46;0;0;1;3;8
-*tsourmdamien;0;1;0;4;1
-*lulutasvu;0;0;0;1;3
*i_0517;1;0;0;7;5
*postLikes_1700;16;41;70;114;363
*postComments_22;9;15;7;52;83
*postReposts_4;34;54;89;225;271
-*skg_co;0;1;3;12;29
-*ir3ico;0;0;2;15;4
-*cbbworldtv;1;3;5;5;7
-*samuelicopter;0;0;2;3;2
-*sweettonka;0;0;0;2;2
-*damdamgva;0;0;0;0;1
-*dol_zar;0;2;0;4;5
-*loloobeney;0;3;32;5;25
*i_0518;0;0;0;4;9
*postComments_17;23;19;5;52;62
*postReposts_13;15;25;3;173;123
-*__amaterasu_omikami__;0;0;1;0;1
*commentLikes_65;0;1;1;5;16
-*___bapt___;0;0;0;0;1
-*aequor_mi;0;10;2;19;33
-*professor_tissot;0;0;0;0;1
-*jamantcha;0;0;0;1;0
-*t_o_v_e_y_r_e;0;0;0;1;0
*i_0519;2;0;0;6;6
*postLikes_3400;26;45;142;98;304
*postComments_25;7;13;14;71;68
-*_vaaan_essa;1;0;0;0;0
-*lolagiraud_creations;0;0;0;0;1
-*telessorf;0;3;0;7;6
-*lucky_xii;0;0;0;1;0
-*maribel250359;2;0;1;2;6
-*parentvillegva;2;0;1;23;11
-*malool_52;0;0;0;5;3
*i_0520;3;21;1;33;18
*postLikes_17500;3;21;1;33;18
*postComments_78;16;46;2;42;43
*postReposts_93;3;21;1;33;18
-*mily__matinez;1;0;0;0;0
-*joelle_pidoux;0;0;0;1;1
-*lisa_daninthe;0;0;0;1;0
-*championcarine;0;5;0;7;3
-*kathia399;0;0;0;1;0
-*alain_freyre57;1;3;0;2;1
-*luca_tiefn;0;0;0;2;3
-*moniquegross974;0;1;0;0;0
-*002_bunnyemo;0;0;0;4;6
-*nicoledervey;0;0;0;2;0
-*family_lorine;0;0;0;1;1
-*bri_wyssmuller;0;0;0;0;1
-*sandrinejaquet;0;0;0;1;0
-*en_fete_a_mine_;0;0;0;1;0
-*odessa_martella;1;1;0;0;0
-*horse_7775109;0;1;0;0;0
-*enola_mfmt;0;1;0;0;0
-*unreal_tifix;0;2;2;2;19
-*jacksniederer;0;0;0;1;0
-*max_studiomax;0;0;0;1;0
-*raph_olgg;0;1;1;1;5
-*_stevenski_;0;2;0;1;0
-*mary_jo1268;0;1;0;23;29
-*stephane_chaperon;0;0;0;3;1
-*elisazggg;1;4;0;1;2
-*annik_bg;1;2;0;2;6
-*x_boubinator_x;0;1;0;0;0
-*killian_crausaz;0;5;1;9;2
-*stellll_iiina_;0;1;0;1;0
*commentLikes_34;4;3;11;16;25
-*marino1701;0;1;0;0;0
-*pierreyvanmeylan;0;1;0;0;0
-*angelit0_9o;0;0;0;1;0
-*guillaume_td;0;0;0;1;0
-*martine_ride;0;0;0;6;2
-*mirloche58;0;0;1;0;1
-*noemm00;0;0;0;0;1
-*paulaalvessampaio;0;0;0;1;0
*commentLikes_77;1;1;2;4;7
-*mo_rafa1984;1;1;0;2;1
-*ptite_steph_gva;0;4;4;8;29
-*stephane_haymoz;0;2;0;2;3
-*nadialechaire;0;0;0;1;0
-*arnaud_mathier;1;0;0;0;0
-*anastasia4m;0;1;0;0;0
-*ynf___prtn;0;5;1;9;10
*i_0521;2;2;0;3;22
*postLikes_4100;25;24;19;61;126
*postComments_35;10;13;2;16;72
*postReposts_101;8;14;3;64;174
-*gabriellabonomo;1;0;0;0;0
-*catherine_jan_dite_kajan;4;0;0;1;0
-*erikaa_c_lehner;0;0;0;0;0
-*messina_diana;0;0;0;0;1
-*minasidiali;0;0;0;0;1
*commentLikes_68;0;2;4;10;11
-*nazile_halimahassan;0;0;0;0;2
-*lilianeoertli;16;4;1;2;8
*commentLikes_63;1;2;3;9;12
-*suica_sem_filtro;0;1;1;3;2
-*hellglowx;1;7;3;11;16
-*muter83;0;0;0;0;5
-*myrjanalep;0;0;0;2;4
-*cringedefaultparent;0;0;0;0;1
-*balababou;0;0;0;1;0
*commentLikes_103;0;1;5;4;5
-*mariemadmm;0;0;0;0;1
-*ann_rk_23;0;0;0;1;2
-*maghub3;0;0;0;0;1
-*frosinaelenaaaa;0;0;0;0;1
-*_fab_and_me_;0;0;0;0;1
*commentDate_3-12-2025;3;1;0;2;3
-*dej_robocop;0;4;5;5;9
-*genarorg01;1;4;3;21;21
*i_0522;4;17;6;16;40
*postLikes_5100;14;50;20;211;155
*postComments_119;5;25;42;22;55
-*patrickdeblonde;0;0;5;0;3
-*lifeinsabr;0;0;1;1;2
*commentLikes_436;0;0;0;0;1
-*maya_marchonn;1;0;1;3;7
-*zekiezek87;0;0;1;3;1
-*emilievloo;1;0;0;2;2
-*emk22tr;0;0;1;0;0
-*academie_du_luxe;1;0;0;0;0
-*noaient;0;0;1;0;0
-*_moonley;1;1;0;0;1
-*cannelleblanc;0;1;0;0;0
*commentLikes_101;1;0;1;2;10
-*enzo_bonaudi;0;1;0;2;3
-*low_laxx__;2;1;0;0;2
-*sari_cegla;0;5;2;2;8
-*meata_ve_ad_olam;0;0;3;2;7
-*hasbuli42;1;1;7;27;44
-*ay_mechatech;0;0;1;0;3
-*den_stern;0;0;0;1;3
-*n_yks7;0;1;1;8;5
-*chevaispascale;0;0;0;0;3
-*brayanrossel;0;0;0;0;1
-*0nly_morn1ng;0;0;0;0;1
-*ajidas73;0;0;0;1;0
-*patriiciia_s;0;1;0;0;0
-*alily_bellule;0;1;0;1;0
-*masson417;0;0;0;1;1
-*faby_audouin;1;0;0;0;0
-*isaac_elikya;0;1;0;0;0
-*loriculaire;0;0;0;0;1
-*aymonjeanpierre;0;0;0;0;1
-*leliorlx;1;0;0;2;3
-*csillagalantay;1;0;0;0;0
-*aless_dama21;0;0;0;0;1
-*ycz_9;0;0;0;1;2
-*vik_rmd;0;0;0;0;1
-*watchcollector667;0;0;0;1;0
-*seb_w_888;0;0;0;0;0
-*tatianaa_rch;0;0;0;0;0
-*nature_aux_pattes;0;0;0;2;0
-*ouaiouaimonpote;0;0;0;1;1
-*don_saltamontes;0;0;1;0;1
-*fit_food2024;0;1;0;0;0
*commentLikes_53;0;2;3;10;17
-*lucas_taccc;0;0;0;0;1
-*_____mika________;0;0;0;2;1
-*simmasc;0;0;0;0;1
-*emmaplrd;0;0;0;0;1
*commentLikes_207;0;0;1;2;4
-*madame_fa_;0;0;0;2;5
-*dlbsurinsta;0;0;0;1;3
*commentLikes_66;0;2;1;20;15
-*mkshmri;0;2;0;3;3
-*werk0054;0;1;0;1;2
-*miguel_cruzpalma;1;1;0;1;1
*i_0523;0;8;1;86;17
*postLikes_4400;22;24;23;123;76
*postComments_127;5;37;24;126;217
*postReposts_150;65;18;53;150;120
-*lala_capsou;0;0;0;1;0
-*yvojunod;0;0;3;2;9
-*elsa_guinchard;1;0;0;0;1
-*lejuste1975;0;2;1;4;3
-*ylliii_;0;0;0;2;0
*commentLikes_143;1;0;1;2;3
-*morane_slh;0;0;0;1;0
-*bossie_lo;0;0;0;1;1
-*tina_basstou;0;0;0;2;5
-*karlacriska;0;1;0;0;0
-*saskia_leuba;0;0;0;2;0
-*ga_ailllles;0;0;0;2;1
-*mbfelley;1;0;1;0;6
-*monireh__juliette;0;0;0;2;0
-*severine_brunner;0;0;2;4;0
-*claire_megumi;0;0;1;0;1
-*ericfillon69;0;0;1;3;5
-*hypnose_hpps_annemasse_geneve_;0;0;0;1;0
-*holymntn;0;0;0;2;0
-*lmh682005;0;0;0;1;0
-*silverswag;0;2;0;6;3
-*bealivegc;0;0;0;0;2
-*maisonlessia;0;0;1;15;4
-*merci_les_abeilles_suisse;0;2;0;4;2
-*paty__oliveira73;1;0;0;0;0
-*marie_fp07;0;1;0;2;0
-*plastex83;0;1;0;0;0
-*serpilaaaa;0;0;0;1;0
-*fio_milla;0;0;0;1;0
-*zezduarte;0;0;0;1;1
-*vivie_magicils_nails;0;3;0;0;0
-*telmanapoli9;0;0;0;1;0
-*onglerie_ongles_de_choc_;0;0;0;3;0
-*marloart_ch;0;0;0;2;0
-*barralisabel;0;0;0;0;0
-*magaustra;0;0;0;2;0
-*ameliepoulin84;0;10;37;6;15
-*claude_homolle;0;0;1;1;0
-*krshnaauboutdumonde;0;0;0;1;0
-*jena_sds_;0;0;0;2;1
*commentLikes_27;10;5;8;26;53
-*luljete_limani;0;0;0;2;2
-*mymyx1991;0;0;0;0;2
-*mabb21;0;0;0;1;0
-*arnold801;0;0;0;1;0
-*heldersvieira;0;1;0;1;0
-*1regard1mobile;0;3;0;13;4
-*trouver_un_nom_original_;1;3;2;12;35
-*abr2016p;0;0;0;1;1
-*_joanateix_;0;0;0;1;0
-*anca_bonis;0;0;0;0;0
-*cynthialiita_;1;0;0;2;7
-*blondel_sylvie;0;0;3;5;3
-*pikalaura;0;0;1;5;3
-*nana_mdne;0;0;0;1;0
*commentLikes_88;0;0;4;2;9
-*framboise_le_sucre;0;0;0;1;0
-*elisabeth_greloz;1;1;0;0;0
*commentLikes_47;1;1;5;17;19
-*besnik_salihu212;0;0;0;1;0
*i_0524;6;2;0;0;4
*postLikes_7800;11;8;7;11;47
*postComments_16;35;29;3;23;67
-*djrafaele;2;1;0;0;2
-*paysalliaz_sarl;1;0;0;0;0
-*cathy_teixeira_;1;0;0;0;1
-*astrid_parchet;1;2;0;1;1
-*galliabook;1;3;0;2;2
-*ludo_0905;0;1;2;2;2
-*py419502;0;2;0;3;5
*i_0525;10;1;0;0;4
*postLikes_1300;17;26;58;61;86
*postComments_50;14;11;2;56;76
*postReposts_24;28;50;4;27;163
-*wieseltom;0;0;0;0;1
-*mls_82_legend;0;0;0;0;1
-*cerisedeva;0;0;0;1;2
-*teo_nania;0;0;0;0;0
-*natas_ge;0;0;0;0;1
-*christophe_glz;0;0;0;0;1
-*matteo__ianni;1;0;0;0;0
-*arthur_chalyi;0;1;0;0;0
-*marius_kamm;1;0;0;0;0
-*evasntr;0;0;0;0;0
-*mi_chaud7;1;0;0;0;0
-*matthieu_203;1;0;0;0;0
-*ylan_8_;1;0;0;0;0
-*camitarti;1;0;0;0;0
-*robinrufener;1;0;0;0;0
-*nino_pourlesintimes;1;0;1;1;3
-*cinema_lasagne;0;0;0;0;1
-*nonante_mag;0;0;0;0;0
-*thomas_frbh;1;0;0;0;0
-*martin_gleizes;1;0;0;0;0
*i_0526;2;35;2;130;40
*postLikes_16000;4;48;3;141;55
*postComments_255;2;35;2;130;40
*postReposts_184;2;35;2;130;40
-*quatrekar;0;0;0;2;1
-*artyfurtado;0;1;0;0;0
*commentLikes_165;0;0;1;1;0
-*balou25;0;0;0;1;0
-*23lc_;0;0;0;1;0
-*lio_spartan86;0;0;0;5;5
-*12will90;0;0;0;3;12
-*guizur;0;0;0;4;2
*commentDate_30-12-2025;2;9;18;16;54
*commentDate_31-12-2025;3;9;2;5;12
*commentLikes_37;0;2;4;18;28
-*lmferr;0;1;0;1;0
-*loic_sl1;0;0;0;1;0
*commentLikes_421;0;0;0;1;0
-*romain_gillet_;0;0;0;9;2
-*ktswwww;0;0;0;0;1
-*nemo_gva;0;0;0;0;2
-*yves_merckx;0;0;1;0;1
-*izmar__;0;1;0;0;1
-*irishclem;0;1;0;0;4
-*jyberthet;0;4;0;1;0
-*hvlmndr;0;1;0;0;0
-*chiliconcanela;0;0;0;0;1
-*marion_t_passion;0;1;0;8;6
-*leonore___mvn;0;1;0;0;0
-*n52nimsaj;2;1;1;4;8
-*estelletanari;0;1;1;7;3
-*elenia6269;0;1;0;4;1
*commentLikes_280;0;0;0;1;0
-*virginialledo;0;0;0;1;0
-*antonioli_nicolas;0;0;0;6;1
*commentLikes_226;0;0;0;3;0
-*hafeezajr;1;0;2;2;4
*commentLikes_45;2;1;2;13;30
-*surleborddemer;0;0;0;1;0
-*danywilde77;0;0;0;1;1
-*sonjatbm;0;0;0;1;2
-*kdizzza;0;0;0;1;2
*commentLikes_171;0;1;1;2;3
-*latina_fraganza;0;1;0;2;0
-*blucheromain;0;0;0;4;0
-*selimgat;0;2;0;1;3
-*maag_994;0;0;0;1;0
*commentLikes_958;0;0;0;1;0
-*fatimadl19;0;0;0;3;0
-*ericsoul1;0;2;0;1;2
-*pattypaty66;0;0;0;1;0
-*temybi;0;0;0;4;2
-*lauraguarani;0;0;0;3;0
-*solaris_sanctuary;0;1;0;4;2
-*ker_o_zene;0;0;0;3;0
-*barano0;0;0;0;2;1
-*irma_plo;0;0;0;1;0
-*belita_belinha;1;0;0;14;11
-*seyf_023;0;0;0;1;0
-*ashlinjuma;0;0;2;1;0
-*cedric_zky;0;0;0;1;0
-*strong_by_nature_;0;0;9;13;5
-*jjlmkayo;0;0;0;1;0
-*pierrangelo_1;0;0;0;1;0
*commentLikes_60;0;0;4;4;7
-*omerta_13b;0;0;0;7;3
-*lud0j;0;0;0;2;2
-*honny_akcr;0;1;1;1;3
-*doespie;0;0;1;1;1
-*berthoudd;0;0;1;0;1
-*esta_es_mivida;0;1;0;0;0
-*paola_barbaralazzari;1;0;0;1;2
-*run_with_alexso;0;0;1;3;1
-*noeliadvena;0;0;0;1;0
-*jenn_with_a_y;0;0;0;1;3
-*sim_jo91;0;3;0;3;1
-*nathgritti;0;0;0;1;0
-*henrique_neves_184;0;1;0;0;0
-*edaaagva;0;1;0;0;0
-*muffinesque;0;1;0;0;2
*commentLikes_149;0;0;2;3;1
-*brice_petit_photo;0;7;0;7;1
-*loobs1217;2;2;0;1;0
-*mostafa_hazara_officiall;0;0;0;0;0
-*ernestchap27;0;0;0;9;7
-*thibaut_ge;0;0;0;1;0
-*baumgartnerkater;0;0;0;6;0
-*stephane_naspinski;2;1;0;2;0
-*amaury_1247;1;4;4;1;5
-*spott_ch;0;0;0;0;1
-*djoulegva;0;0;0;0;1
-*arman_s_t;1;1;0;0;0
-*queen_seyana;0;0;0;0;1
-*daniel_racz_;0;0;0;0;2
-*mawutka;0;0;0;0;1
-*thisguyintheworld;0;2;2;3;0
-*mystic__blowing;4;12;2;11;7
-*deejayleor18;0;2;0;0;1
-*lawrencerieux;1;0;0;4;3
-*kroco_deal25;0;0;0;2;1
-*vladikliy;0;0;0;1;3
-*mila_genf;0;1;0;2;1
-*yh_felin;0;0;0;1;1
-*maestrolezardo;0;0;0;2;0
-*satyaoblette;1;7;0;5;3
*commentDate_2-1-2026;1;1;0;6;10
-*carmenrossi03;0;0;0;1;0
*commentDate_20-12-2025;5;1;1;4;7
-*1109lus0;0;0;0;1;1
*commentDate_11-12-2025;21;28;3;162;98
-*dam_s_roh;0;0;0;2;0
*commentDate_4-12-2025;3;3;0;8;14
-*hapinessisfreedom;0;0;0;1;0
-*nicoleejacques;0;1;0;0;1
*commentDate_30-11-2025;2;2;0;7;9
-*caravanier_nomad;0;0;0;2;0
-*josi_ane4202;0;2;0;1;2
-*thaqimuhamed;0;0;0;3;0
-*david_banzi;0;0;0;0;1
-*lopescatia44;0;0;0;1;4
-*jordan_sk_;0;1;1;0;2
-*rajaa_2202;0;0;0;0;1
-*coco_coach_ch;0;1;0;0;0
-*minuce2910;0;1;0;0;0
-*papaours_ch;0;0;0;2;0
-*chantal_berthoud;0;0;0;2;0
-*nahi__mam;0;0;1;1;1
-*chantou445;0;0;0;0;1
-*giuseppe982245;0;1;0;0;1
-*harrysweetfield;0;0;0;1;0
-*candiceophir;0;1;0;0;0
-*elly_net;0;0;0;0;1
-*bobby_does_it_fast;2;0;0;3;5
-*erickpipault;0;1;0;0;0
-*davv_bx12;0;0;0;0;2
-*joy_ricci_;1;1;0;2;0
-*marucarazo;0;0;0;1;0
-*noufaten;1;0;0;0;1
-*benoitlts;0;0;0;2;8
-*dynang11;0;0;0;1;0
-*sachsait;0;1;0;0;1
-*lou_by_armada;0;0;0;1;0
-*fabio___dossantos;0;0;0;0;0
-*capybarbiiie;0;0;0;3;2
-*matt_lrl;0;1;0;2;0
-*arnaudy12;0;0;0;1;0
-*so_binz;0;1;0;1;0
-*mamiyonga;0;1;0;1;0
-*jerome_a24;0;1;0;1;2
-*goldilocks9999;0;2;0;0;1
-*tabazan72;1;1;0;1;2
-*juli1prod;0;0;1;3;0
-*portraitbyseby;0;0;0;1;1
-*silviabenpo;0;1;0;0;0
-*couture_k1410;0;0;1;2;7
-*ryan___153;0;1;0;0;1
-*xavierhenri;0;0;0;1;0
*i_0527;0;2;0;6;3
*postLikes_1500;10;31;125;166;210
-*apl_oliveira;0;0;0;0;2
-*loul0ou;0;0;0;2;2
-*alexandrebaudraz;0;4;2;5;9
-*tb55_00;1;12;1;12;19
*i_0528;6;12;3;61;152
*postLikes_7200;28;70;31;179;389
*postComments_235;6;12;3;61;152
*postDate_21-11-2025;80;44;29;132;420
-*maurisobreira;0;0;0;0;1
-*midnight_jade_smith_art;1;0;0;0;1
-*kirsta0203;0;0;0;1;1
-*__adrixna;1;0;0;0;0
-*urquizarjuan;1;0;0;0;0
*commentLikes_120;0;0;1;0;5
-*j_u_l_i_e_m_o_t_i_o_n_s;0;0;0;1;1
-*yourii_mickailov;0;0;0;1;1
*commentLikes_318;0;0;0;0;1
*commentLikes_195;0;0;0;1;3
-*_sozu_;1;13;1;22;47
-*uliviroseline;0;0;0;0;0
-*clolacher;0;0;0;0;1
-*jacgriv;0;1;1;1;5
-*lil_maps_jr;0;1;0;0;1
-*nazali_3;0;1;7;5;8
-*banlieue_1304_funicumeme;0;1;0;5;8
-*myriamcannistra;1;0;0;2;0
-*raphchab;0;1;0;8;10
*commentLikes_111;0;0;0;6;2
*commentLikes_58;0;3;2;8;10
-*maximegeorge1976;2;3;11;14;37
-*marlichemarloche;9;3;6;11;10
*commentLikes_57;1;1;4;7;19
-*theialumen;0;2;0;6;39
-*zozioh_;0;0;0;0;1
-*daniie_bu;0;0;0;1;4
-*stuntsmatt;0;0;5;5;48
-*sabcham62;0;1;0;0;0
-*t_mader;0;0;0;0;0
-*alex_paul_martin;0;0;0;1;0
-*francoisevicini;0;1;0;1;1
-*fat_et_furious;1;0;0;0;1
-*mamsfleur;0;0;0;1;0
-*cafou74;0;1;0;0;0
-*brams_03;0;0;2;4;11
-*sofinouche;0;0;0;0;4
-*heidi_bbs;0;0;0;4;1
-*clemooo___;0;1;0;1;9
-*c_w_ortiz;0;0;2;0;2
-*celia_1964;0;5;0;1;3
-*meg_mur;0;0;0;0;4
*commentLikes_52;3;2;2;11;16
-*chldrive;0;0;0;3;4
-*ska_dia84;0;0;0;0;1
-*elena_elf11;0;1;0;1;8
-*totophebel;0;0;0;0;1
-*welcome_to_jamrock_ch;0;1;1;2;4
*commentLikes_361;0;0;0;0;1
-*i_m_ddp;0;10;1;2;13
-*deniswoods89;0;0;0;1;6
*commentLikes_72;0;1;2;1;19
-*lesecumesdejulie;0;0;0;0;4
-*stephane_rausis;0;1;0;0;0
-*coqu3licot;0;0;0;3;7
-*ichiyoizumi;0;0;0;1;2
-*akwufjxoauifh;0;1;2;8;9
*commentLikes_40;4;1;5;10;24
-*clike_mike_one_73s;0;0;0;0;2
-*follya;0;0;5;4;34
-*catherine_kneissler;0;2;0;0;2
-*youcef_boumaiza;0;0;0;0;1
-*fdhk8888;0;0;0;2;9
-*mudlaciani;0;0;0;1;0
-*alain_ciocka;0;0;0;0;1
-*galli_raph;0;0;1;1;2
-*wasuluselecta;0;0;0;2;0
-*patrickopp23;0;1;0;0;0
-*leyla_viceversa;0;2;1;2;3
-*slvn_slgr;0;0;2;4;3
-*blue_cine;0;0;0;0;1
-*koum_mimi;0;1;0;0;0
-*the_bangoua_boy;0;1;1;0;1
-*luj_iaa;0;0;0;0;1
-*serobium;0;1;0;6;8
-*a_canonica;0;0;0;2;5
-*connerieshumaines;0;0;0;2;1
-*sick4082;0;0;0;0;1
-*chriss_mchd;0;0;0;1;0
-*vinzleecarter;0;0;0;1;0
-*tsunoyoko;0;0;0;1;3
-*spirale_tribe_23;0;0;0;0;1
-*yannick_blanc_10;0;0;0;0;1
-*angelicdanse;3;0;0;1;1
-*sylviasauvain;3;0;0;0;0
-*fantomas2080;6;5;0;0;1
*i_0529;0;1;0;0;4
*postComments_5;10;7;0;11;14
*postReposts_7;12;62;18;129;108
-*pascalleyat;0;10;2;1;8
-*c_celia_c;0;0;0;0;1
-*courletcorinne;0;0;0;3;3
*i_0530;1;1;0;10;6
*postLikes_1100;7;22;39;298;181
-*lisadeasworld;0;0;1;9;14
-*dayana_herrmann;3;0;0;0;0
-*teddinho0;0;3;0;0;0
-*dimitri_77p;0;0;0;0;0
-*buja__18k;0;0;1;1;3
-*loris__oh;0;0;0;0;9
-*tim_art_17;1;0;1;2;3
*i_0531;10;7;6;7;118
*postLikes_12300;15;50;18;92;368
*postComments_162;10;7;6;7;118
*postReposts_303;10;7;6;7;118
-*irissoceane;0;0;2;1;2
-*insta_aaaz;0;1;0;1;4
*commentLikes_215;0;0;0;0;4
-*morgi_la_goat;2;1;0;1;16
-*clarafuel;0;1;0;6;5
*commentLikes_174;0;0;0;4;1
-*camille_blly;0;0;0;0;14
-*___al13n___;0;0;1;0;11
-*4ndr34nn3;0;0;0;1;4
-*26__flo_ch_;2;2;1;0;5
-*theyayita13;0;1;1;0;9
-*helenasylviana;0;1;4;3;38
-*hafida_jamillah;0;0;0;1;25
-*leiakmar;0;1;5;3;4
*commentDate_5-12-2025;4;2;0;1;5
-*photographies_de_geneve;3;2;0;4;7
-*_carla_or;1;0;0;0;0
*commentLikes_124;0;1;2;2;3
-*vanessa_kgz;0;0;0;0;1
-*virginie_siffert;0;0;0;0;2
*commentLikes_55;1;1;3;2;21
-*lepascterix;0;0;2;0;1
-*christoooooophe;0;0;0;0;3
-*ritaa_prt;0;0;0;0;2
-*dani_haidi;0;1;0;1;4
-*calista_1357;0;0;0;0;3
-*victor_hippolyte;0;0;0;0;6
-*lrsgmbso;0;0;0;0;1
-*tauanamoraes;0;1;0;0;0
-*sthevenaz;0;0;0;0;2
-*suzper;1;0;1;0;2
-*26_hard_xverthinking_07;0;1;0;1;7
-*cindy_salento;2;3;1;5;11
-*adiisaa_mm;0;0;0;1;0
-*thomi_batti;0;1;0;0;1
-*blvck120i;0;1;1;8;8
-*marcolynee;0;0;0;2;2
-*crunchy_sandstorm;0;0;1;0;2
-*jp_guidicili;0;0;0;1;6
-*fenugheddu;0;1;2;11;13
-*un_pucc;0;0;0;0;0
-*em_mts;0;0;0;0;1
-*joesmith9358;0;0;0;1;1
-*estrellaetoile63;4;0;0;0;1
-*natachahoutcieff;2;3;0;1;1
-*odegaardannelene;0;0;0;0;0
-*delisle007;1;0;0;0;0
-*hazalozlem_atila;2;0;0;1;0
-*christina_millet_weber;3;0;0;0;0
-*maria_dsr19;0;0;0;1;1
-*melmelie1004;0;0;0;0;1
-*eli_switzerland1985;0;1;0;0;0
-*va_ju_ste;0;0;0;0;2
-*chris_sundance;0;1;0;1;5
-*mujanine;1;0;0;0;0
-*diableresse;2;0;0;0;0
-*olivier_lidia;0;0;0;1;3
-*bonzon_anne;1;0;0;4;1
-*aurellia_michelle;0;0;0;0;0
*i_0532;0;0;2;10;8
*postLikes_1200;7;7;33;63;112
-*fribourg_palestine;0;0;17;3;9
-*mariejoserbf;0;0;0;4;0
-*louis_savoret;0;0;0;3;2
-*wa2s_12;0;0;0;0;1
-*loupilix;0;0;0;0;0
*i_0533;51;6;0;3;9
*postLikes_9200;81;9;1;4;21
*postComments_131;57;17;27;90;144
-*mahcea;2;0;0;0;0
-*10pat1010;1;0;0;0;0
-*catherine_pannatier;1;0;0;1;0
-*swox97;1;0;0;0;0
-*mathilde_bjrd;1;0;0;0;0
-*lollotte75;0;2;0;0;1
-*stephan_bosak;1;0;0;0;0
-*gg_rdt;2;0;0;1;0
-*winter_sensations_magazine;1;0;0;1;6
-*lepetitsuisse46;0;2;0;3;13
-*jf_cadet;1;0;0;0;0
-*waeberch;0;0;0;1;1
-*louisj_2000;1;0;0;0;0
-*christel_hamm;1;0;0;0;0
-*grego_brbn;1;0;0;0;0
-*thomanncharly;5;0;0;5;6
-*ursula_gamgi;2;0;0;0;0
-*alinehockey;0;2;0;4;5
-*jeanzian;1;0;0;0;0
-*ndueduhani;1;0;0;0;0
-*romanensherve;1;0;0;0;0
-*metthino;1;2;5;2;8
-*art86075;0;0;0;0;2
-*roonnniiii97;0;0;0;1;0
-*dylan_le_bg_du_bled;0;0;0;1;0
-*luc2387;0;0;0;0;1
-*lucasgodat;0;1;0;0;0
-*tramos_13;0;1;0;0;0
-*vivik_21;0;1;0;0;0
-*verobujard;2;2;0;0;1
-*cyschny;1;0;0;3;0
-*ioanafrei;1;0;0;0;0
-*bessard_joel;1;0;0;0;0
-*rotweiss1291;1;0;0;0;0
-*sbezzoli;1;0;0;0;0
-*jeguilayn;1;0;0;0;0
-*cowill13;1;0;0;0;0
-*nathalie_ceschin;1;0;0;0;0
-*zossojacqueline93;1;0;0;1;0
-*mayaisler;1;0;0;0;0
-*jp_b_official;1;0;0;0;0
-*glt_s13;0;0;0;2;2
-*poche_84;2;0;0;0;0
-*mumupapillon;1;0;0;0;0
-*mademoiselle_fofinha;1;0;0;0;0
-*magretillat;1;0;0;0;0
-*manath69;1;0;0;0;0
-*balt_77;0;0;0;1;0
-*kim_t_14;1;0;0;0;0
-*jeanmarybal;1;0;0;0;0
-*timotelen;0;1;0;0;0
-*veronique_parisi;1;0;0;0;0
-*gerard_germani;0;0;0;0;1
-*lucas___andrey;0;0;0;0;1
-*mar_laine_com;1;0;0;0;0
-*kevingordons;1;0;0;0;0
-*fabenchemin;0;0;0;0;0
-*many37;1;0;0;0;0
-*matthias_allenbach;0;1;0;0;1
-*jp_meylan;1;0;0;0;0
-*francineemmenegger;1;0;0;0;0
-*everybodyneedswater;1;0;0;1;0
-*canto1373;7;0;0;0;0
-*hopioraibi;1;0;0;0;0
-*elodie_1205;0;1;0;0;0
-*alba_fotosport;3;0;0;0;0
-*2702baby;1;0;0;0;0
-*jsantos93;0;0;0;0;0
-*annebaptiste65;1;0;0;0;0
*i_0534;1;5;1;4;0
*postLikes_5200;9;43;55;335;241
*postReposts_23;24;56;61;135;149
-*km_o_mic;0;1;0;2;1
-*bndr_290;1;0;0;2;0
-*liana_hi;0;2;0;0;0
-*las_alamandre;0;1;0;0;0
*i_0535;0;1;0;3;17
*postComments_18;8;5;6;24;52
-*ptit_ducky;0;0;1;4;5
-*m_talis;0;0;0;10;27
-*jamil_msr;0;1;0;12;8
-*karienek;0;0;7;0;4
