emji_visage_de_geek;9;7;14;0;65
emji_biceps_contracté;31;10;15;0;22
dépenser;5;2;84;0;10
dormir;20;3;13;2;64
tranquille;5;4;9;16;68
saison;69;2;21;0;8
saint;42;7;12;0;22
prisonnier;3;93;0;0;3
membre;1;22;16;0;57
emji_crâne;9;5;17;0;19
contrôler;1;26;38;1;36
confondre;4;14;16;2;66
confiance;10;15;25;1;51
chine;1;23;61;0;15
amuser;59;4;12;1;28
priorité;5;2;53;1;39
interview;59;7;2;0;33
frapper;2;31;14;0;53
déplacer;0;6;63;3;28
appartenir;3;15;42;1;38
ajouter;4;4;46;0;46
activité;6;3;35;2;52
terminer;12;6;33;1;49
russie;3;85;4;0;8
rigoler;14;3;10;1;71
pote;23;16;10;1;47
matériel;7;21;43;0;27
lumière;16;9;20;0;54
financier;2;7;65;0;27
cul;5;6;8;0;36
contexte;6;12;11;0;70
wow;45;2;7;0;43
job;2;2;48;0;44
hyper;16;2;18;0;61
formation;0;0;50;1;47
fiscal;0;0;96;0;2
etat;1;37;39;0;19
enseignant;8;1;6;0;83
emji_visage_avec_lunettes_de_soleil;70;2;11;0;7
crier;3;21;12;5;58
commerce;3;10;69;0;18
bus;11;3;73;0;10
brésil;9;23;34;4;24
training;6;0;4;1;76
soudan;0;90;2;0;6
réagir;0;11;18;0;67
parfaitement;13;5;20;0;60
obligation;1;11;28;0;56
objectif;3;22;28;1;44
mener;2;20;42;0;36
humour;19;3;3;0;72
emji_visage_souriant_avec_auréole;44;4;10;1;20
emji_visage_qui_regarde_entre_ses_doigts;18;3;12;0;59
domaine;1;3;48;0;44
crise;1;12;59;3;23
continent;1;4;75;0;8
camp;7;37;16;1;36
autorisation;0;61;17;0;15
terrain;5;10;27;4;50
sagesse;86;0;1;0;12
roi;43;10;19;0;25
respectueux;21;6;10;0;60
marre;4;21;23;1;49
inverse;2;2;27;0;67
horrible;14;13;13;3;55
cadre;1;14;45;0;39
boîte;10;0;54;1;29
apprentissage;6;1;11;0;77
âgé;7;6;17;1;60
viande;3;0;45;16;28
chaleur;39;2;27;1;24
sortie;6;10;41;1;37
sol;3;9;43;1;34
soeur;43;6;6;0;36
ski;37;1;29;0;26
retenir;16;12;17;1;50
ramener;17;8;16;1;54
poche;4;5;72;0;16
nan;10;8;9;1;60
double;8;5;48;0;33
cash;3;0;75;0;4
capitalisme;4;7;49;0;37
arranger;1;6;26;1;60
apprécier;15;3;8;0;66
alcool;4;2;52;3;31
affirmer;2;19;19;0;54
volonté;4;16;21;2;51
travers;5;21;24;0;46
ressource;2;14;65;1;14
pacifique;0;65;5;1;21
organisation;2;38;25;1;23
logement;0;3;74;0;8
islamiste;1;93;0;0;1
fruit;4;0;75;2;15
extrêmement;7;4;24;1;58
emji_visage_qui_vomit;3;5;5;2;56
emji_visage_avec_un_monocle;14;8;18;0;51
discuter;7;4;8;0;77
confort;3;4;41;2;44
caméra;5;3;26;1;52
berner;5;19;53;0;16
artiste;20;0;33;0;35
émotion;48;4;6;0;37
vitesse;1;6;70;0;17
vide;2;1;42;2;43
traitement;1;18;17;1;56
romand;18;2;38;0;35
race;6;3;8;0;68
purée;69;2;3;0;19
migros;9;0;74;0;5
marque;18;0;49;0;23
fan;44;3;11;1;28
amérique;2;8;72;0;6
vérifier;3;7;47;0;36
papa;51;3;13;0;25
dingue;19;8;15;0;50
conduire;6;4;50;0;31
citer;1;9;25;0;58
champion;27;6;18;0;39
sale;1;10;16;1;44
new;10;3;35;0;39
moquer;8;5;13;0;63
humanitaire;1;72;7;0;11
hasard;8;11;33;0;39
fondue;76;0;5;0;7
enquête;1;16;15;0;56
emji_pouce_vers_le_haut_peau_claire;43;6;8;1;23
deja;7;7;10;3;60
cessez_le_feu;0;82;0;0;3
vert;15;5;48;1;21
profil;2;6;4;2;78
mineur;0;9;12;0;66
vin;24;0;50;0;7
stop;6;16;25;0;31
sourire;60;4;4;0;21
réjouir;17;17;24;0;33
réaliser;8;3;29;0;49
relire;3;6;3;2;77
préparer;12;6;9;2;60
programme;4;7;18;0;59
mémoire;25;8;17;0;41
misère;2;3;44;1;36
mentir;3;12;12;0;56
intérieur;8;5;31;0;42
contribuer;2;8;48;2;31
chef;6;13;17;1;53
calme;18;9;10;1;51
sérieusement;0;8;15;0;67
refaire;20;4;12;0;50
particulier;3;9;28;2;47
foyer;3;8;23;0;54
emji_renard;60;0;1;4;6
bras;17;7;20;0;41
bel;39;12;9;1;29
avouer;27;5;15;1;42
amener;5;5;18;1;58
actualité;31;9;1;2;43
véritable;15;15;24;1;32
transformer;5;7;42;2;31
riz;4;0;5;73;2
ressentir;7;3;7;1;69
principal;3;13;37;2;33
nation;1;23;40;0;20
marrant;9;5;7;1;66
fonction;2;8;28;1;48
flic;2;13;12;0;61
emji_coeur_brisé;30;21;5;2;18
drone;1;64;13;0;8
compagnie;7;1;32;7;39
communauté;4;20;17;0;45
chaîne;9;8;24;2;45
casseur;1;75;2;0;8
achat;2;7;70;0;7
évolution;11;1;12;2;59
écran;13;2;9;2;58
échange;9;8;27;0;42
tenter;4;11;16;3;54
précis;2;13;23;0;48
matière;3;3;47;1;31
liste;3;10;20;1;47
entrer;3;15;25;1;44
ds;11;16;15;3;40
dirigeant;0;26;30;0;30
danse;56;1;2;0;23
ciel;27;3;30;1;25
usage;3;7;38;0;32
sanction;0;60;10;0;16
rappel;15;20;23;0;29
raisonnement;2;9;6;1;65
quartier;14;3;21;2;40
positif;10;2;20;0;54
individu;0;6;23;1;56
i;20;12;11;0;39
hériter;1;1;70;0;12
décéder;46;4;12;1;23
corruption;1;17;54;0;10
concept;10;2;21;1;51
catastrophe;3;2;28;2;51
bordel;22;11;8;2;43
vivement;18;14;31;0;23
tt;18;3;10;1;50
traverser;7;0;40;1;30
travailleur;1;2;65;0;13
supérieur;1;4;27;0;51
pollution;3;0;73;1;9
occidental;0;37;11;0;33
forcer;2;17;17;1;45
foi;6;8;6;0;64
démontrer;3;6;26;0;51
célestin;78;1;0;0;5
complet;12;5;21;3;42
chier;1;6;6;1;68
bombarder;0;71;2;0;10
étudiant;5;2;46;0;26
verre;11;0;51;1;13
récupérer;7;24;33;3;16
relation;2;6;8;0;66
professeur;6;1;6;1;64
oreille;20;0;2;1;61
ignorer;4;10;14;2;55
facilement;0;3;45;1;35
encourager;5;14;23;1;42
emji_visage_avec_des_symboles_dans_la_bouche;0;3;21;2;27
déclarer;0;31;27;0;20
dizaine;2;26;26;2;28
diminuer;0;3;59;2;20
couvrir;3;10;33;2;34
cinéma;31;5;16;1;26
casque;6;1;50;0;19
bouteille;4;0;41;0;8
belgique;40;4;24;0;14
surprise;8;19;12;2;39
problématique;1;2;23;1;54
pression;0;12;30;0;42
morale;4;19;18;1;41
minorité;0;11;11;1;57
limiter;0;2;46;0;34
jugement;3;20;4;0;56
joie;48;9;6;1;20
historique;0;15;22;0;46
féminisme;0;1;2;0;71
fribourg;28;2;38;0;9
emji_visage_épuisé;12;1;2;2;37
ue;0;21;26;0;24
tôt;6;5;11;0;60
signer;2;42;18;0;18
primaire;30;0;2;1;50
gant;42;0;8;0;8
faible;3;6;44;0;28
exceptionnel;54;2;10;0;17
emji_visage_festif;45;5;4;0;7
emji_mains_qui_forment_un_coeur;62;2;4;1;4
emji_colombe;48;9;3;0;6
autrement;2;3;29;0;47
analyse;4;4;10;1;61
accuser;0;40;16;0;25
égal;0;3;20;0;55
tjs;19;1;10;0;45
technique;6;1;53;0;19
sain;17;3;18;1;43
réchauffement;1;1;48;0;28
retirer;2;14;17;1;42
mensonge;1;39;8;0;31
fabriquer;6;4;61;0;9
environnement;0;1;36;1;43
emji_chat_souriant_aux_yeux_en_coeurs;60;0;0;0;2
désir;26;2;5;0;48
club;22;3;10;0;41
association;5;4;24;2;46
télé;15;2;6;1;55
tres;23;2;8;0;40
tendance;2;2;15;1;57
sexe;4;0;5;3;68
pub;11;2;52;1;10
pitié;24;8;5;3;41
mur;3;8;36;1;29
lutte;4;13;13;0;49
hypocrisie;2;26;18;1;34
hahaha;35;2;8;0;33
grandir;15;2;10;0;53
dégât;0;32;25;3;20
bleu;24;4;16;0;30
amende;1;5;70;2;1
accompagner;10;0;13;1;57
survivre;4;7;27;2;40
soirée;28;0;7;0;43
prétendre;1;13;11;0;55
pertinent;9;4;14;0;53
oeuvre;4;2;48;0;22
humilité;57;0;3;0;19
emji_trèfle_à_quatre_feuilles;62;1;4;0;4
emji_deux_coeurs;53;0;3;0;8
désoler;5;3;3;1;63
départ;6;5;52;0;17
covid;4;3;57;0;12
correct;2;5;15;0;56
blesser;1;11;8;5;55
us;1;13;46;0;17
soldat;0;57;12;0;9
scandale;0;10;19;1;48
repas;9;0;11;3;53
profit;0;5;62;0;9
poubelle;7;2;46;5;14
position;2;25;11;3;37
personnage;36;1;4;1;34
mamie;65;1;1;5;7
inspirer;41;4;13;0;18
forêt;17;3;24;8;22
emji_visage_rieur;53;1;7;1;11
confédération;1;8;58;0;10
chômage;0;0;73;0;4
bruit;7;0;17;1;50
bouche;20;4;4;1;48
balancer;2;11;11;3;50
appel;6;16;17;0;36
véhicule;3;0;63;0;9
terrible;11;2;7;3;53
série;22;3;14;0;38
souffrance;7;12;8;1;49
scolaire;4;0;21;0;51
rêver;31;1;16;0;28
réaction;2;6;4;2;61
monnaie;0;2;68;1;2
masse;3;14;41;0;19
investissement;2;4;59;0;8
consommateur;1;0;58;0;15
chasseur;3;1;2;62;3
brûler;3;12;34;1;26
écologique;2;3;56;2;11
soumettre;2;7;18;0;49
r;17;9;14;1;32
publication;5;11;4;0;56
page;9;8;9;0;49
magique;43;1;12;2;19
littéralement;9;4;17;2;43
ignorance;4;5;9;1;56
idéologie;0;10;7;0;59
formidable;58;1;7;0;9
emji_visage_qui_fond;26;2;17;0;21
emji_drapeau_territoires_palestiniens;8;48;1;0;0
drapeau;4;30;9;0;29
difficulté;3;5;27;0;38
belge;36;3;16;0;17
arrêt;3;22;31;1;19
africain;4;9;42;0;18
voleur;3;12;40;0;16
transmettre;13;1;17;0;43
posséder;1;1;41;0;31
poids;0;7;29;2;35
pièce;4;5;45;0;17
nettoyer;2;1;11;1;30
luxe;3;4;56;0;10
individuel;0;2;25;0;44
incapable;2;6;3;1;63
impressionnant;50;2;6;0;18
immense;20;3;27;1;24
gruyère;48;0;8;0;8
fondamental;0;28;20;0;25
emji_femme_qui_hausse_les_épaules;8;3;15;0;48
défense;3;19;13;1;38
coller;9;3;17;0;47
annoncer;1;24;20;0;31
texte;8;2;9;0;55
taille;11;1;36;1;25
sang;6;23;14;4;26
remercier;8;13;11;2;40
pourri;9;4;21;1;39
possibilité;4;6;35;0;25
joueur;11;1;27;0;34
free;3;52;4;0;3
filmer;25;2;5;0;42
exact;13;5;15;2;39
débile;4;2;7;0;61
deuxième;13;12;14;0;35
complexe;2;3;11;0;59
collectif;5;7;29;0;34
chocolat;9;0;30;0;27
chanter;54;5;0;0;15
carrément;7;3;15;11;37
bio;6;1;51;1;16
baser;2;2;24;0;47
autoroute;0;1;59;0;8
restaurant;6;2;52;0;13
rassurer;3;2;12;0;56
rapide;5;4;37;0;25
quasiment;4;5;30;2;33
préciser;3;14;17;4;36
pr;6;8;9;0;38
pierre;18;4;30;1;18
passion;32;0;12;0;29
malheureux;11;5;6;4;47
lever;8;8;13;0;43
fuir;1;11;22;2;36
espagne;8;5;49;0;4
cancer;0;4;42;1;22
appartement;0;2;33;1;21
alimentaire;1;7;39;8;18
tenue;11;2;8;1;48
silence;6;29;11;2;22
retard;6;2;36;3;23
putain;26;5;6;1;33
intervention;3;6;13;0;48
génie;40;3;7;2;19
former;3;5;25;0;38
engagement;12;16;9;0;36
congo;1;63;3;0;2
collègue;6;5;24;0;37
événement;1;6;22;0;41
vache;31;0;10;4;27
ubs;0;12;53;0;3
tjrs;13;2;12;0;41
the;21;11;8;0;26
technologie;2;1;43;0;24
stade;2;2;21;1;44
radio;5;3;22;0;40
pauvreté;2;4;47;0;18
oiseau;11;1;22;10;25
maintenir;3;6;47;0;14
lapin;3;0;9;44;11
idem;15;1;20;1;32
ex;5;5;15;1;44
enseigner;3;1;16;0;51
emji_visage_souriant_avec_de_grands_yeux;48;0;6;0;12
emji_visage_avec_les_sourcils_relevés;3;4;11;1;44
emji_visage_avec_fumée_sortant_des_narines;2;4;35;1;18
emji_applaudissements_peau_claire;25;1;7;0;10
création;2;25;23;0;19
coupable;1;52;4;1;12
coin;14;1;16;0;40
censé;1;15;9;3;42
améliorer;2;1;22;1;45
samedi;8;8;34;0;17
publier;4;9;6;0;51
occasion;9;4;19;0;39
ménager;3;2;8;1;52
mtn;8;11;12;0;39
menace;1;29;13;1;25
mariage;9;2;5;1;50
macron;1;12;19;3;32
lettre;8;5;10;1;44
jardin;6;2;13;11;35
fumeur;3;1;49;0;12
extraordinaire;58;1;4;0;7
emji_tas_de_crotte;4;2;9;1;32
efficace;1;5;38;1;23
diriger;2;20;21;0;28
concret;0;9;25;0;37
collège;18;0;6;0;44
agréable;29;0;7;1;34
étudier;1;5;9;1;51
ukrainien;2;34;14;0;16
tâche;1;1;16;0;48
tv;9;2;11;0;44
signe;3;10;15;0;41
quantité;2;2;54;0;11
qualifier;3;15;36;0;13
pantalon;21;0;8;0;34
neutralité;0;34;10;1;22
midi;8;0;14;2;40
lâcher;9;10;4;2;45
inégalité;0;0;35;0;33
intervenir;1;13;19;0;35
honnêtement;2;0;20;0;43
générer;1;4;43;0;22
faim;4;3;10;14;35
emji_mains_en_prière_peau_moyennement_claire;50;0;6;1;9
décrire;5;5;9;0;49
convaincre;3;6;18;2;41
chaise;57;1;2;0;10
bourgeois;3;7;8;0;52
aéroport;5;2;46;0;3
adopter;4;7;7;8;42
abuser;8;3;17;0;42
élection;1;10;35;0;21
sincère;41;6;3;0;16
sage;60;0;2;0;6
rencontrer;18;1;12;0;37
rapidement;1;5;21;0;40
placer;5;6;17;0;40
nostalgie;57;0;1;0;10
norme;1;3;33;0;28
intégrer;1;3;21;0;38
intention;0;5;5;5;52
instagram;3;0;3;0;63
gêner;2;2;5;1;54
fric;1;4;37;0;23
fournir;0;17;30;1;20
fatiguer;1;8;8;2;49
empathie;5;2;1;0;60
contenir;1;2;32;1;33
apres;2;8;13;1;41
spécial;23;2;10;0;33
signifier;4;5;32;1;26
scène;13;8;5;0;41
paradis;31;0;16;0;20
mr;39;2;5;0;22
meuf;23;1;3;0;37
indépendant;3;15;26;0;23
impliquer;1;14;17;2;34
honnête;5;10;14;1;37
finance;0;26;26;0;16
discussion;1;3;5;0;59
culturel;2;4;21;0;41
crever;3;2;28;1;33
congé;4;1;16;0;39
chapeau;34;1;12;0;20
capitaliste;1;4;30;0;31
calculer;2;0;21;0;42
arrivée;7;4;41;0;12
absurde;0;7;31;0;29
abandonner;1;3;23;7;27
élire;1;43;9;0;13
stupide;0;3;8;0;53
secteur;0;1;55;1;8
secret;7;4;31;0;20
régler;1;7;26;2;30
mélanger;4;7;11;1;43
journal;10;4;6;0;43
insta;11;3;1;0;52
explication;3;2;12;0;49
entièrement;5;3;31;0;24
enfer;3;6;11;0;45
emji_coeur_blanc;50;2;1;0;5
croiser;17;1;10;1;38
bombe;5;51;2;0;7
version;23;5;4;0;32
théorie;1;3;14;1;46
talent;17;2;15;0;29
solidarité;9;11;8;0;36
religieux;2;22;4;0;36
provoquer;3;14;25;2;21
médical;1;4;45;1;12
moderne;3;9;18;0;32
ministre;0;23;12;0;27
mdrrr;6;1;8;2;48
instant;5;7;15;0;38
emji_visage_triste_mais_soulagé;10;0;3;0;26
désormais;2;5;10;0;49
vs;9;7;22;0;21
utilisation;0;5;21;1;34
sexuel;0;3;3;0;59
modèle;6;2;45;0;11
lourd;6;3;32;1;23
infrastructure;0;11;50;0;3
habit;6;0;25;0;31
grand_mère;37;0;6;1;17
déchet;0;0;48;2;7
colonisation;0;51;5;0;8
code;1;5;20;0;37
allemagne;0;8;44;0;10
al;0;37;2;0;4
échelle;1;2;40;2;19
week_end;6;2;39;0;17
tradition;13;3;6;1;38
stp;5;4;6;2;46
résoudre;0;8;28;0;27
rejoindre;15;5;14;1;29
qqch;6;5;9;0;43
propriétaire;3;2;47;0;8
portable;12;1;13;0;35
piste;8;0;46;0;9
orient;1;47;3;0;8
officiel;0;6;30;0;28
nez;8;1;13;2;38
millionnaire;0;0;55;0;4
lutter;4;10;31;0;17
lunette;34;2;4;0;21
hésiter;7;7;11;1;38
geste;15;3;22;0;22
ennuyer;11;0;2;1;45
cuisine;9;0;6;0;48
concours;12;2;10;0;38
colon;1;56;0;0;4
causer;0;15;29;2;17
bénéfice;0;0;50;0;12
bord;7;8;17;2;28
zéro;3;7;17;0;34
sincèrement;4;1;3;1;53
sein;1;7;14;0;39
punir;3;16;13;0;29
phénomène;4;2;16;0;40
ordinateur;0;0;11;0;48
opposer;0;23;15;0;25
moche;24;4;10;1;20
marquer;22;4;4;1;32
là_bas;1;25;14;0;22
fragile;3;1;6;7;43
emji_homme_qui_hausse_les_épaules;2;28;14;0;18
descendre;4;13;14;0;31
danser;34;3;4;0;20
célibataire;4;0;1;0;55
cigarette;6;0;46;0;8
élément;1;5;18;0;37
éliminer;2;14;35;1;8
sentiment;5;2;4;2;46
sensé;4;11;7;2;38
novembre;10;8;35;0;9
lit;4;3;10;0;44
inscrire;3;2;10;0;47
généralement;2;3;12;0;44
fesse;11;1;0;0;6
domestique;0;0;8;13;39
couteau;5;4;5;1;37
court;8;3;6;0;43
ch;12;2;37;0;10
capacité;0;3;13;0;46
camion;5;5;44;1;2
violer;0;42;4;0;15
tort;4;5;6;0;45
test;0;1;16;0;43
revanche;2;5;19;0;35
remonter;28;1;12;0;18
prétexte;1;33;12;1;14
populaire;9;8;23;0;21
orthographe;2;1;1;0;56
négatif;1;0;14;0;46
nègre;2;0;0;0;54
libéral;1;5;35;0;17
hypocrite;1;12;13;0;34
existence;2;10;11;0;35
emji_rose;48;0;0;0;0
don;4;12;11;0;32
direction;3;9;26;0;20
digne;7;7;14;0;32
absolu;7;9;19;0;26
égoïste;9;0;4;0;47
vente;4;3;44;0;7
superbe;38;1;7;2;12
shein;0;1;53;0;4
schneck;50;0;0;0;2
scandaleux;0;28;15;0;16
profond;6;6;9;0;39
patrimoine;4;1;42;0;13
parfait;3;2;19;0;35
facture;0;4;52;0;3
emji_visage_implorant;40;1;3;1;10
effacer;0;13;16;0;30
donnée;0;7;25;1;25
destruction;0;26;14;1;19
croix;12;6;4;0;27
cousin;38;0;6;0;11
condoléance;45;1;4;0;10
comparaison;4;5;22;0;26
chaussette;46;0;3;0;8
cff;2;0;51;0;7
argentin;3;2;23;0;13
application;1;5;31;0;21
trou;10;2;25;1;18
surprendre;2;7;9;0;41
reconnaissance;2;22;15;0;20
rapporter;2;3;38;0;13
ramasser;1;5;23;1;27
prénom;41;2;5;0;9
promettre;4;4;32;0;18
nu;6;1;2;0;48
légende;25;0;7;1;25
horaire;0;0;42;0;14
hausse;0;1;50;0;4
garantir;1;18;31;0;8
félicitation;39;3;4;0;12
figure;26;5;6;2;20
favoriser;0;2;40;0;15
exposer;1;2;20;3;32
epoque;45;3;2;0;8
entrée;7;8;30;0;14
entraîner;13;3;10;0;30
douceur;47;0;1;0;10
cisjordanie;0;58;0;0;1
bureau;5;1;39;0;10
bateau;5;10;36;0;4
électrique;3;0;48;0;5
écologie;0;0;31;3;23
turc;0;12;3;0;29
taire;6;26;5;0;21
suffisant;1;3;17;0;33
sportif;18;1;15;0;22
recette;8;0;45;0;4
production;2;0;53;0;3
notion;2;3;10;0;42
maîtresse;23;0;4;0;29
interdiction;2;6;37;0;12
industrie;0;2;52;0;4
fonds;4;3;43;0;8
ficher;2;12;14;0;29
emji_visage_qui_fait_un_salut_militaire;22;6;6;0;23
ect;0;2;25;3;25
coucher;3;1;7;1;43
agression;0;6;2;0;49
évident;3;3;12;2;37
équilibre;2;3;22;5;24
wc;4;0;2;0;2
viol;0;18;4;0;32
vent;12;3;18;0;21
terrorisme;1;47;0;0;6
présence;3;6;19;1;28
précédent;3;4;15;2;33
paquet;2;1;41;0;11
netanyahu;0;56;0;0;0
naissance;13;2;9;2;30
massacrer;1;49;1;2;4
masculin;1;0;8;0;47
jet;1;3;42;0;4
invention;11;4;10;0;20
institution;2;11;16;1;26
immigré;0;3;17;0;37
familial;0;0;20;0;36
extérieur;6;3;11;1;34
exploser;2;5;42;0;8
exploiter;1;5;40;0;9
emji_tête_qui_explose;5;1;18;1;29
emji_mains_qui_forment_un_coeur_peau_claire;35;0;4;0;11
emji_drapeau_israël;4;45;0;0;1
dossier;3;12;13;0;27
curieux;3;0;10;0;43
com;11;3;3;0;39
co;5;2;27;0;21
chute;5;8;23;0;20
business;3;6;33;0;11
blessé;1;30;12;0;11
avs;1;0;49;0;6
auto;11;8;10;0;28
armer;1;38;0;0;18
approcher;1;7;4;5;39
ancêtre;10;4;5;1;34
tendre;14;3;9;0;29
précisément;4;5;23;0;24
pratiquer;5;13;10;0;25
pneu;1;0;46;0;2
pigeon;5;3;12;19;12
moto;6;0;42;0;5
légume;2;0;46;2;4
km;2;0;47;0;3
julien;48;0;1;0;5
gestion;1;6;34;0;13
enrichir;1;1;42;0;9
dépense;0;1;48;0;5
démocratique;0;23;12;1;20
contribuable;0;5;46;0;2
contenter;15;0;4;0;36
communiste;1;20;13;1;21
bâtiment;2;11;24;1;17
black;4;44;6;0;2
voyager;1;0;16;0;38
reprocher;1;4;8;0;41
pépite;49;0;0;0;5
pâtisserie;9;0;2;0;44
pull;38;0;4;0;12
près_de;8;5;28;3;9
piquer;5;3;14;1;32
observer;2;2;15;3;33
négocier;1;13;29;0;11
hâte;16;1;10;0;27
harcèlement;1;0;5;0;46
gâteau;3;1;5;0;43
flux;0;1;47;0;5
estimer;2;8;16;1;26
emji_visage_éméché;4;4;4;3;30
emji_homme_qui_hausse_les_épaules_peau_légèrement_mate;0;19;8;2;16
cycle;20;0;13;1;19
construction;0;2;33;0;16
clope;10;0;24;1;19
classique;11;3;19;0;22
carrière;8;1;4;0;40
équivalent;1;3;34;0;15
structure;0;2;40;0;11
serviette;36;0;2;0;5
référence;10;2;9;0;32
récré;49;0;0;0;4
rajouter;1;6;17;0;27
prononcer;24;5;2;0;23
pomme;11;0;23;0;16
poisson;5;0;15;4;15
piéton;0;1;44;0;2
piscine;12;0;32;0;6
parcours;14;3;8;0;27
majeur;0;9;27;0;15
liban;2;51;0;0;1
identité;3;14;6;0;30
hauteur;6;1;26;0;20
gaucho;1;5;4;0;43
déni;1;6;4;1;40
débattre;0;1;5;0;48
créateur;5;2;15;0;28
coop;6;0;47;0;0
bénéficier;0;7;29;0;16
bouffer;4;4;15;21;9
actif;1;7;27;0;18
youtube;14;1;3;0;34
verser;2;8;32;0;6
trafic;0;5;28;1;17
toxique;4;2;15;0;28
récréation;45;0;0;0;7
regretter;9;1;9;0;32
pétrole;0;5;46;0;0
puissance;3;8;27;0;13
poster;4;4;1;2;42
planter;6;0;27;1;19
occident;1;31;3;0;16
nier;0;13;7;0;32
neuchâtel;21;0;28;0;3
multiplication;7;0;1;0;45
moral;4;1;17;0;30
maître;4;3;4;2;40
football;5;2;24;0;21
espoir;14;3;7;0;29
emji_visage_blasé;8;4;8;1;27
cour;15;15;3;1;18
constat;2;1;12;0;38
conscient;5;5;4;0;39
compétition;5;1;20;0;24
compétence;2;1;14;0;35
commerçant;2;6;37;0;6
assassiner;0;47;1;0;5
apparaître;3;2;16;0;30
alimenter;0;5;27;1;20
éthique;0;6;24;0;21
énerver;6;2;5;1;35
st;22;2;18;0;8
rythme;6;0;24;2;20
respirer;10;1;3;0;36
puissant;4;5;14;1;25
portugal;8;1;27;0;6
plat;3;1;8;0;38
ouai;3;3;8;1;33
odeur;9;0;16;0;22
netflix;5;0;29;0;17
musée;3;1;38;0;9
maximum;2;7;30;0;9
lecture;2;1;2;0;46
gaz;0;14;30;0;8
foule;0;23;5;0;23
facteur;4;1;20;0;27
entourer;10;3;6;1;31
emji_étoile_brillante;32;0;1;0;1
drame;6;4;6;0;35
comporter;1;5;7;2;37
commercial;0;6;43;0;3
chasser;2;8;5;26;10
bernard;32;1;15;0;3
évidence;3;4;10;0;32
victoire;9;5;31;0;6
supposer;1;7;11;0;32
suffisamment;3;4;23;0;21
sanctionner;0;27;15;0;8
réserver;2;5;19;0;25
réfléchi;5;2;7;1;35
roue;12;1;27;0;9
profondément;6;2;9;1;33
ongle;0;1;9;0;31
malin;6;4;6;8;27
légitime;0;15;15;0;21
insupportable;5;3;10;0;32
excuse;1;9;4;1;36
emji_personne_avec_la_paume_sur_le_visage;2;0;19;0;26
emji_homme_qui_hausse_les_épaules_peau_claire;1;6;10;1;28
diviser;2;11;11;0;27
dent;7;3;10;1;25
cracher;6;5;6;2;32
chinois;3;2;30;2;12
chaos;0;30;8;0;13
bienvenue;20;4;11;0;14
asie;0;3;35;0;7
anniversaire;34;1;2;0;13
adresse;5;3;17;0;23
valable;2;4;17;2;25
torture;0;32;2;1;12
tonne;3;15;23;0;6
supplémentaire;1;2;34;0;13
strictement;0;6;13;2;27
solitude;4;0;0;1;41
résumé;17;1;12;0;19
répression;0;13;21;0;15
prévention;2;2;30;0;13
proposition;2;2;29;0;17
numéro;6;0;9;0;31
nobel;2;35;7;0;6
montant;0;2;41;0;7
mdrr;5;3;4;0;36
journalisme;2;17;3;0;27
jai;5;2;11;1;26
industriel;2;2;39;0;6
importance;7;5;17;0;21
idéal;4;5;17;1;20
fleur;16;1;6;1;25
extrémiste;0;20;3;0;25
détourner;0;19;9;0;22
durer;3;5;10;0;31
documentaire;14;2;3;0;28
discrimination;0;4;7;0;35
courageux;12;12;5;0;21
convenir;1;1;4;5;37
constitution;0;24;7;0;17
conclusion;0;2;9;0;39
circulation;0;2;40;0;8
cesse;1;12;14;2;21
abri;1;9;30;0;5
épisode;16;10;6;0;13
élu;3;6;12;0;25
échapper;3;12;16;0;17
volontaire;3;9;15;0;22
trajet;0;0;46;0;1
tit;23;0;2;0;19
suicide;0;3;11;0;34
régulièrement;2;6;22;2;17
réduction;0;0;46;0;3
repartir;6;4;24;0;15
rembourser;0;0;47;0;1
rater;18;0;5;0;24
pcq;1;7;12;0;29
outil;0;3;27;1;16
opportunité;1;3;18;0;26
nommer;6;14;12;0;17
moteur;9;0;31;0;6
indiquer;3;4;12;0;28
grève;1;2;27;0;11
fantastique;33;0;7;1;5
emji_coeur_étincelant;38;2;2;0;0
dictature;0;21;8;0;18
concentrer;0;3;20;1;25
cochon;15;2;1;2;23
charge;1;0;44;0;0
cantonal;1;2;33;1;11
ba;1;2;4;2;37
attirer;1;4;16;3;22
accorder;4;8;7;0;28
île;3;2;9;0;10
équitable;0;3;38;0;6
église;9;7;4;0;28
échec;0;4;28;0;15
télévision;12;2;7;1;26
trouble;3;7;9;0;28
tiktok;11;1;0;0;36
surveiller;3;3;25;0;14
satisfaire;6;2;10;1;28
rarement;1;1;13;0;29
pratiquement;1;2;27;0;16
plage;25;1;8;0;11
philosophie;18;0;4;0;23
normalement;2;2;11;0;30
mépris;3;1;7;0;35
médicament;2;0;31;0;13
mer;7;5;31;2;1
massif;0;14;29;0;5
juge;1;10;6;0;29
intime;2;0;0;0;7
interroger;4;6;4;0;34
intellectuel;1;2;5;0;38
injustice;1;15;10;1;20
influence;2;6;8;0;30
global;1;0;24;0;20
fonder;4;5;6;0;32
employer;1;12;14;0;20
emji_visage_aux_yeux_en_spirales;2;0;5;2;36
emji_miam;40;0;2;0;0
disponible;4;1;30;0;12
correspondre;7;2;11;1;26
commander;2;5;34;0;6
chasse;3;1;19;16;6
bizarrement;1;9;12;0;26
biais;1;1;11;0;31
ahah;19;0;2;1;26
agresser;0;12;1;0;35
agent;2;8;27;0;9
vieillir;24;2;9;0;10
