mortifère;0;0;0;2;0;0;1
morphologie;0;0;0;0;0;0;3
morgue;0;0;0;1;0;1;1
morfler;0;0;0;0;0;1;2
morel;3;0;0;0;0;0;0
monétiser;0;0;0;0;0;1;2
montpellier;0;0;0;2;0;1;0
montbenon;2;0;0;0;0;0;1
mont_blanc;1;0;0;1;0;0;1
monologue;0;0;0;0;0;1;2
mono;1;1;0;0;0;0;1
monique;0;0;0;2;0;0;1
mollet;3;0;0;0;0;0;0
module;0;1;0;1;0;1;0
model;0;0;0;1;0;0;2
mod;0;0;0;1;0;1;1
mma;1;0;0;0;0;0;2
mixité;0;0;0;0;0;0;3
mixer;1;0;0;1;0;1;0
miteux;1;0;0;2;0;0;0
missionnaire;0;0;0;1;0;1;1
miraculeux;0;0;0;2;0;0;1
mini_jupe;1;0;0;0;0;0;2
minage;0;0;0;3;0;0;0
millards;0;0;0;3;0;0;0
militarisation;0;0;0;1;0;0;2
militairement;0;0;2;0;0;0;1
milicien;0;0;2;1;0;0;0
mieu;0;0;0;0;0;0;3
michelle;3;0;0;0;0;0;0
mhh;0;0;2;0;0;0;1
metre;0;0;2;0;0;1;0
metal;2;1;0;0;0;0;0
messieur;1;0;1;1;0;0;0
messianique;0;0;1;0;0;0;2
messager;0;0;1;0;0;1;1
merd;1;0;0;1;0;0;1
menuisier;0;0;0;1;0;1;1
menstruées;0;0;0;1;0;0;2
menopause;0;1;0;0;1;0;1
mene;0;0;0;1;0;0;2
mendiant;0;0;0;2;0;0;1
menage;1;0;0;0;0;0;2
melange;1;0;0;1;0;0;1
medecin;0;0;0;1;0;0;2
mechant;1;0;0;1;0;0;1
mea_culpa;0;0;0;1;0;1;1
mccartney;1;0;0;1;0;0;1
mazda;0;0;0;2;1;0;0
maxime;1;0;0;1;0;0;1
matrix;1;0;0;0;0;1;1
matraquage;1;0;0;0;0;1;1
masturber;1;0;1;0;0;1;0
masser;0;0;3;0;0;0;0
mass;0;0;2;1;0;0;0
mascotte;2;0;0;0;0;0;1
martina;3;0;0;0;0;0;0
marteau;2;0;0;0;0;1;0
marino;0;0;2;1;0;0;0
marchandisation;1;0;0;0;0;0;2
marbre;0;0;0;1;0;1;1
map;1;0;0;2;0;0;0
manzo;0;0;2;0;0;0;1
manquement;0;0;1;0;0;1;1
manivelle;1;0;0;1;0;1;0
mangeur;0;0;0;2;0;0;1
manga;2;0;0;0;0;0;1
mandela;0;0;1;0;0;1;1
malthusianisme;1;1;0;0;0;0;1
malmö;0;0;0;3;0;0;0
malheuresement;0;0;0;0;0;2;1
malformations;0;0;0;0;1;1;1
major;0;0;1;1;0;0;1
maitrise;0;0;0;0;0;1;2
maitresse;2;0;0;0;0;0;1
magnétique;0;0;0;1;0;0;2
magner;2;0;0;0;0;1;0
magicien;1;0;1;0;0;0;1
maggi;3;0;0;0;0;0;0
machiste;0;0;0;0;0;0;3
macgyver;1;0;0;1;0;0;1
m3;1;0;0;1;0;1;0
létalité;0;0;1;1;0;0;1
léser;0;0;0;1;0;0;2
léo;2;0;0;0;0;1;0
légitimement;0;0;0;2;0;0;1
législations;0;0;0;2;0;0;1
légalisation;0;0;1;1;0;0;1
lycéen;0;0;0;0;0;2;1
lyan;1;0;1;1;0;0;0
luter;0;0;0;1;0;1;1
lumpi;1;0;0;0;1;1;0
luisier;1;0;0;2;0;0;0
lubie;0;0;0;1;0;1;1
lpp;0;0;0;3;0;0;0
loyal;0;0;1;1;0;0;1
loupe;0;0;0;0;0;0;3
louise;1;0;0;0;0;1;1
loris;1;0;0;0;0;1;1
lord;1;0;1;0;0;0;1
lola;0;0;0;0;0;0;3
loire;1;0;0;1;0;0;1
locatif;0;0;0;1;0;0;2
lla;0;0;2;0;1;0;0
lituanie;0;0;2;0;0;0;1
linkedin;0;0;0;1;0;2;0
linguiste;1;0;0;0;0;1;1
lingerie;0;1;0;2;0;0;0
line;2;0;1;0;0;0;0
limpide;0;0;0;1;0;0;2
limousin;0;0;0;3;0;0;0
limonade;1;0;0;1;0;1;0
lieutenant;0;0;0;1;0;0;2
liechtenstein;0;0;2;1;0;0;0
licence;0;0;0;1;0;0;2
libéralisation;0;0;0;2;0;0;1
libido;0;0;0;2;0;0;1
liberte;1;0;1;1;0;0;0
liberer;0;0;2;0;0;1;0
liberale;0;0;0;1;0;0;2
lgbtqia;0;0;2;0;0;1;0
lexique;0;0;2;0;0;0;1
level;2;0;0;1;0;0;0
leurrer;0;0;1;0;0;0;2
leste;1;0;0;0;0;0;2
lepen;0;0;0;0;0;1;2
lennon;0;0;0;2;0;0;1
legumes;1;0;0;2;0;0;0
ledit;0;0;0;0;0;2;1
lead;1;0;0;1;0;1;0
ldc;0;0;0;3;0;0;0
lavoc;0;0;0;1;0;2;0
lave_linge;1;1;0;1;0;0;0
lauréat;0;0;0;1;0;1;1
latte;2;0;0;0;0;0;1
lassitude;0;0;0;1;0;0;2
lasser;0;0;0;0;0;1;2
laser;0;0;0;2;1;0;0
laponie;1;0;0;1;0;0;1
lao;0;0;2;1;0;0;0
lanusse;1;0;0;1;0;1;0
lancy;2;0;0;1;0;0;0
lampadaire;0;0;0;0;0;1;2
lama;0;0;0;1;0;1;1
lady;2;0;0;0;0;1;0
ladite;0;0;0;1;0;2;0
lacrymos;0;0;3;0;0;0;0
lacrimo;0;0;0;1;0;0;2
lacher;1;0;0;0;0;0;2
laborieux;0;0;0;3;0;0;0
labite;2;0;0;1;0;0;0
kwh;0;0;1;2;0;0;0
kv;1;0;0;2;0;0;0
kurt;3;0;0;0;0;0;0
ku;0;0;2;0;0;0;1
kosovars;0;0;1;1;0;0;1
kim;2;0;0;0;0;1;0
kills;0;0;0;0;2;1;0
kid;2;0;0;0;0;1;0
khagn;3;0;0;0;0;0;0
kennedy;0;0;0;2;0;1;0
kate;0;0;0;1;0;1;1
karting;0;0;0;2;0;0;1
kart;1;0;0;2;0;0;0
kamikaze;0;0;2;1;0;0;0
juventus;0;0;0;1;0;0;2
jussy;0;0;0;3;0;0;0
jung;0;0;0;0;0;1;2
julot;3;0;0;0;0;0;0
julie;1;0;0;0;0;0;2
jul;1;0;0;0;0;0;2
ju;2;0;0;0;0;0;1
joyeuseté;0;0;0;3;0;0;0
joyau;0;0;0;1;0;1;1
journalier;0;0;0;1;0;0;2
josiane;2;0;0;0;0;0;1
jones;2;0;0;0;0;0;1
joncher;0;0;0;1;0;0;2
johnny;1;0;0;1;0;0;1
jodie;3;0;0;0;0;0;0
jimagine;1;0;0;0;1;0;1
jihad;0;0;3;0;0;0;0
jeunette;2;0;0;0;0;0;1
jenish;0;0;0;0;0;2;1
jeanne;0;0;1;1;0;1;0
jdis;0;0;0;0;0;1;2
jason;1;0;0;0;0;0;2
jaser;0;0;0;0;0;0;3
jardinage;0;0;0;1;0;0;2
james;1;0;0;1;0;0;1
jamais_vu;0;0;0;1;0;0;2
jaguar;1;0;0;2;0;0;0
ivre;1;0;0;1;0;0;1
italian;1;1;0;0;0;1;0
italia;1;1;0;1;0;0;0
isr;0;0;2;0;0;1;0
isl;1;0;2;0;0;0;0
isis;1;0;0;0;0;1;1
isf;0;0;0;3;0;0;0
irréparable;1;0;0;1;0;0;1
irréaliste;0;0;0;2;0;0;1
irriter;0;1;0;1;0;1;0
irrespirable;0;0;0;3;0;0;0
irremplaçable;0;0;0;0;0;1;2
irrationnel;0;0;0;3;0;0;0
irma;0;0;0;2;0;0;1
iraq;0;0;2;0;0;1;0
iphones;1;0;0;2;0;0;0
inéquitable;0;0;0;1;0;0;2
inéluctable;1;0;0;1;0;0;1
inéduqué;0;0;2;0;0;0;1
inédit;0;0;1;0;0;0;2
inversion;0;0;0;0;0;1;2
inutilité;1;0;0;0;0;0;2
intérioriser;0;0;1;0;0;1;1
intrigue;2;0;0;0;0;1;0
interrogation;0;0;0;0;0;0;3
interpellation;0;0;0;2;0;0;1
intermittence;0;0;0;2;0;1;0
interface;0;0;0;1;0;1;1
interessante;0;0;1;0;0;1;1
intercepter;0;0;2;1;0;0;0
intenable;1;0;0;1;0;1;0
instrumentalisé;0;0;1;0;0;1;1
instrumentaliser;0;0;3;0;0;0;0
instrumentalisation;0;0;1;1;0;0;1
institutionnelles;0;0;1;1;0;0;1
instauration;0;0;1;0;0;2;0
insomnie;0;1;0;1;0;0;1
insolite;2;0;0;0;0;1;0
inscription;0;0;0;1;0;1;1
insatisfait;0;0;0;1;0;0;2
insatisfaction;2;0;0;0;0;0;1
insane;2;0;1;0;0;0;0
inquisition;1;0;1;0;0;0;1
injustement;0;0;2;0;0;0;1
initié;1;0;0;0;0;0;2
inhérent;0;0;0;2;0;0;1
inhumation;0;0;0;1;0;0;2
inhabituel;0;0;0;1;0;0;2
ingéniosité;1;0;1;1;0;0;0
ingénieux;1;0;0;1;0;0;1
ingurgiter;0;0;0;1;0;0;2
ingestion;0;0;0;1;0;0;2
infériorité;0;0;0;0;0;1;2
influenceuse;0;0;0;0;0;1;2
infarctus;0;0;0;1;1;1;0
infaisable;0;0;0;2;0;0;1
inexplicable;0;0;2;0;0;1;0
inertie;0;0;0;2;0;0;1
indémodable;2;0;0;0;0;0;1
indéfiniment;0;0;0;2;0;0;1
indécence;0;0;1;1;0;0;1
industrialisation;0;0;0;1;0;2;0
individualisme;1;0;0;2;0;0;0
indiscret;0;0;0;0;0;0;3
indicatif;2;0;0;0;0;0;1
index;0;0;1;2;0;0;0
indemnisation;0;0;0;2;0;0;1
inculquer;0;0;0;0;0;2;1
incorporer;0;1;0;1;1;0;0
inconsolable;0;0;2;0;0;0;1
inconsciemment;2;0;0;1;0;0;0
inconforts;1;0;0;0;0;0;2
inconfort;0;0;0;1;0;0;2
inconcevable;1;0;0;1;0;0;1
incompris;1;0;0;0;0;1;1
incognito;1;0;0;0;0;2;0
inclus;1;0;0;0;0;1;1
incivilité;0;0;0;1;0;0;2
incarnation;0;0;2;0;0;0;1
incarcération;0;0;1;0;0;0;2
incalculable;0;0;2;1;0;0;0
inauguration;1;0;0;1;0;1;0
inaudible;0;0;0;0;0;0;3
inadéquat;0;0;1;0;0;0;2
imprévu;0;0;0;2;0;0;1
improbable;0;0;1;2;0;0;0
impraticable;1;0;0;1;0;1;0
importuner;0;0;0;1;0;0;2
impopulaire;0;0;0;2;0;0;1
implorer;0;0;0;1;0;0;2
implant;0;0;0;2;0;0;1
impatient;1;0;1;1;0;0;0
impardonnable;0;0;1;0;0;1;1
immuable;0;0;1;0;0;0;2
immersion;1;0;0;2;0;0;0
imbecile;0;0;1;0;0;0;2
imbattable;1;0;1;1;0;0;0
imaginable;0;0;0;0;0;0;3
ily;0;0;0;2;0;0;1
ilsuser_utilisateurice;1;0;0;2;0;0;0
illustré;1;0;1;0;0;0;1
illusoire;0;0;0;1;0;0;2
ilan;0;0;2;0;0;1;0
ignazio;0;0;3;0;0;0;0
ifd;0;0;0;3;0;0;0
iech;1;0;1;0;0;1;0
idolâtrer;1;0;0;0;0;0;2
idiome;0;0;0;0;0;2;1
ide;1;0;0;1;0;0;1
icekiid;0;0;2;1;0;0;0
iban;0;0;0;1;0;2;0
ib;0;0;3;0;0;0;0
hétérogène;0;0;0;2;0;0;1
hébreu;0;0;2;0;0;0;1
hâtif;0;0;0;0;0;0;3
hypothèque;0;0;0;3;0;0;0
hypnose;0;0;0;0;0;1;2
hypersensible;0;0;0;0;0;1;2
hydraulique;0;0;0;3;0;0;0
hybride;0;0;0;1;1;0;1
hyacinthe;2;0;0;1;0;0;0
hummm;3;0;0;0;0;0;0
humiliant;0;0;0;0;0;1;2
humblement;1;0;0;1;0;0;1
human;0;0;3;0;0;0;0
huilé;2;0;0;0;1;0;0
hr;0;0;1;1;0;0;1
hpe;0;0;0;0;0;0;3
house;0;0;1;1;0;0;1
hors_la_loi;0;0;0;3;0;0;0
horriblement;1;0;0;2;0;0;0
horde;0;0;2;1;0;0;0
hooligan;0;0;0;1;0;2;0
hoodie;0;0;0;0;0;0;3
hollywoodien;0;0;0;2;0;0;1
hollandais;0;0;1;0;0;1;1
holcim;1;0;0;2;0;0;0
hobbys;0;0;0;0;0;0;3
hiérarchique;0;0;0;2;0;0;1
hin;1;0;0;1;0;0;1
high_tech;1;1;0;1;0;0;0
hiberner;1;0;0;1;0;0;1
hh;1;0;0;0;0;1;1
het;0;0;0;0;0;0;3
hero;1;0;0;2;0;0;0
hermétique;0;0;0;1;0;0;2
heriter;0;0;0;3;0;0;0
here;1;0;2;0;0;0;0
herboristerie;1;0;0;0;0;2;0
her;3;0;0;0;0;0;0
helvète;0;0;0;1;0;0;2
hell;0;0;0;0;0;2;1
heheh;2;0;0;1;0;0;0
hebdomadaire;0;0;0;3;0;0;0
healthy;1;0;0;1;0;0;1
haïtien;2;0;0;0;0;1;0
haye;0;0;2;0;0;0;1
haroun;1;0;0;0;0;1;1
harisson;3;0;0;0;0;0;0
hardeux;1;0;1;1;0;0;0
harceleurs;0;0;2;0;0;0;1
hameau;0;0;0;1;0;0;2
hambourg;1;0;1;0;0;1;0
ham;0;0;1;0;0;1;1
haller;3;0;0;0;0;0;0
halle;1;0;0;1;0;0;1
haleine;0;0;0;2;0;0;1
hahahahah;1;0;0;0;0;0;2
haché;0;0;0;0;0;3;0
habib;0;0;3;0;0;0;0
haarp;0;0;0;1;0;2;0
h0h;0;0;0;2;0;1;0
géothermie;0;0;0;3;0;0;0
géographiquement;1;0;1;1;0;0;0
géo;0;0;0;1;0;1;1
génocider;0;0;3;0;0;0;0
gymnastique;0;0;1;0;0;0;2
gueuleton;0;0;1;0;0;1;1
gstaad;1;0;0;0;0;1;1
grv;0;0;0;1;1;0;1
grosso_modo;0;0;0;3;0;0;0
grison;1;0;0;1;0;1;0
griselidis;1;0;0;0;0;1;1
grincer;1;0;0;0;0;0;2
grimentz;0;0;1;1;0;0;1
grille;0;0;0;0;0;0;3
grillade;1;0;0;1;0;0;1
griffe;0;0;1;0;0;0;2
greffer;0;0;0;2;0;0;1
greffe;0;0;0;1;0;0;2
gravier;0;0;0;2;0;0;1
gravats;0;0;3;0;0;0;0
gratin;1;0;0;2;0;0;0
grappe;0;0;0;1;0;1;1
graphistes;0;0;0;3;0;0;0
graphique;0;0;0;1;0;0;2
gran;2;0;0;1;0;0;0
gracieusement;0;0;1;2;0;0;0
goulag;1;0;1;0;1;0;0
got;0;0;1;0;0;1;1
gonflé;2;0;0;0;0;0;1
golfe;0;0;2;1;0;0;0
golan;0;0;3;0;0;0;0
globalité;0;0;0;1;0;1;1
glissant;0;0;0;2;0;1;0
gislaine;3;0;0;0;0;0;0
giratoire;1;0;0;1;0;0;1
ginette;2;0;0;0;0;1;0
gibraltar;0;0;2;1;0;0;0
ghetto;1;0;0;0;0;1;1
geôle;0;0;3;0;0;0;0
gex;0;0;0;2;0;0;1
get;0;0;0;0;0;1;2
genz;1;0;0;1;0;0;1
gentrification;0;0;0;1;0;0;2
genrées;0;2;0;0;0;0;1
genocidaires;0;0;2;0;0;0;1
geno;0;0;3;0;0;0;0
genius;2;0;0;1;0;0;0
geniale;1;0;0;0;0;2;0
gazé;0;0;1;1;0;0;1
gavazzeni;0;0;1;1;0;0;1
gastronomique;0;0;0;0;0;1;2
garagiste;0;0;0;1;0;1;1
gallo;0;0;0;1;0;2;0
galette;1;0;0;2;0;0;0
gale;0;0;0;0;2;0;1
gaieté;2;0;1;0;0;0;0
g3nocide;0;0;3;0;0;0;0
féroce;1;0;1;1;0;0;0
fédéralisme;0;0;1;1;0;0;1
fuyard;0;0;1;1;0;0;1
futé;1;0;1;1;0;0;0
futilité;0;0;0;0;0;0;3
fusion;0;0;0;2;0;0;1
fureur;2;0;0;1;0;0;0
fuiter;0;0;3;0;0;0;0
fu;0;0;0;2;0;0;1
fréquemment;0;0;0;1;1;0;1
frémir;0;0;0;0;0;2;1
frouz;1;0;0;1;0;1;0
frottement;0;0;0;3;0;0;0
froideur;1;0;0;1;0;1;0
frire;0;0;0;3;0;0;0
frique;0;0;0;2;0;0;1
friedman;0;0;0;1;0;0;2
friday;0;0;1;2;0;0;0
frelon;0;0;0;3;0;0;0
freinage;0;1;0;1;0;0;1
fred;1;0;0;0;0;2;0
frayeur;1;0;0;0;1;0;1
frauder;0;0;0;1;0;0;2
fraternité;2;1;0;0;0;0;0
frank;0;0;1;0;0;1;1
fracturer;0;0;0;1;0;0;2
fouteur;0;0;1;1;0;0;1
fourberie;0;0;1;2;0;0;0
foulle;0;0;2;0;0;0;1
foufoune;0;2;0;0;0;0;1
fossoyeur;1;0;0;1;0;0;1
forza;3;0;0;0;0;0;0
forum;1;0;0;0;0;1;1
formalité;0;0;0;2;0;0;1
forer;0;0;0;3;0;0;0
fondant;1;0;0;0;0;1;1
foncièrement;0;0;0;0;2;0;1
follow;0;0;2;0;0;1;0
foison;0;0;1;0;0;1;1
flâner;0;0;0;3;0;0;0
flot;0;0;0;1;0;2;0
florissant;0;0;0;1;0;0;2
flon;1;0;0;1;0;0;1
fleurier;3;0;0;0;0;0;0
flegme;0;0;0;2;0;0;1
flaque;0;0;1;0;0;0;2
flambée;1;0;0;2;0;0;0
flamber;0;0;0;3;0;0;0
fivem;0;1;0;1;0;0;1
fitness;2;1;0;0;0;0;0
fischer;3;0;0;0;0;0;0
filon;0;0;0;0;0;1;2
fiji;0;0;0;3;0;0;0
figuré;1;0;0;2;0;0;0
fiel;1;0;0;0;2;0;0
fiancé;1;0;0;1;0;0;1
fevrier;0;0;0;1;0;1;1
feutré;0;0;0;2;0;0;1
feuilleton;2;0;0;0;0;0;1
fete;1;0;0;0;0;0;2
festif;0;0;0;1;0;0;2
fessée;0;0;0;0;0;1;2
ferveur;1;0;0;0;0;0;2
fernandel;0;0;0;0;0;2;1
fermier;1;0;0;1;1;0;0
fermentation;0;0;0;2;0;0;1
feraille;1;0;1;0;0;1;0
federal;0;0;0;2;0;0;1
fcpa;0;0;0;3;0;0;0
favre;1;0;0;0;0;0;2
fausser;0;0;1;2;0;0;0
fardeau;1;0;0;1;0;0;1
fantasque;1;0;0;1;0;0;1
falsifier;0;0;0;2;0;0;1
factoriel;0;0;0;1;0;0;2
fabrice;3;0;0;0;0;0;0
f18;0;0;0;2;0;1;0
exécrable;0;0;0;1;0;0;2
extrème;0;0;1;0;0;0;2
extravagance;2;0;0;1;0;0;0
extraterrestre;0;0;0;2;0;0;1
extrapoler;0;0;0;0;0;1;2
extraordinairement;2;0;0;0;0;1;0
extorsion;0;0;1;1;0;0;1
exterieur;0;0;0;1;0;1;1
extase;0;0;0;0;0;1;2
expérimenté;0;0;0;1;0;0;2
expérimenter;0;0;0;2;0;0;1
expérimental;0;0;0;1;0;0;2
expédier;0;0;0;1;1;0;1
expropriation;0;0;1;2;0;0;0
exploration;0;0;0;3;0;0;0
expirer;0;0;0;1;0;1;1
exorciste;0;0;0;0;0;0;3
existance;0;0;1;1;0;0;1
exigeance;0;0;0;1;0;0;2
exhorter;0;0;2;0;0;0;1
exhibition;1;0;0;0;0;0;2
exemption;0;1;0;2;0;0;0
excédent;0;0;0;3;0;0;0
excrément;0;0;0;1;0;2;0
exaspérer;0;0;0;1;0;1;1
evo;0;0;0;2;0;0;1
evian;1;0;0;2;0;0;0
everything;1;0;0;0;0;1;1
evelyne;3;0;0;0;0;0;0
eveiller;0;0;2;0;0;0;1
euses;0;0;0;2;0;0;1
euse;1;0;0;0;0;1;1
euhh;1;0;0;1;0;1;0
eugénie;0;0;0;0;1;0;2
eté;0;0;0;1;0;2;0
etude;0;0;0;1;0;0;2
etrangers;1;0;0;0;0;0;2
etonne;1;0;0;1;0;0;1
etonnant;0;0;1;2;0;0;0
etiez;0;0;0;1;0;0;2
etienne;1;0;1;0;0;0;1
etcc;0;0;1;1;0;1;0
et_cetera;1;0;0;0;0;1;1
estonie;0;0;3;0;0;0;0
esquive;0;0;0;1;0;0;2
esquisse;0;0;1;1;0;1;0
esperons;0;0;2;0;0;1;0
esclavagiste;0;0;0;1;0;1;1
erratum;2;0;0;0;0;1;0
ere;0;0;0;0;0;2;1
equateur;1;0;1;1;0;0;0
equalizer;1;0;0;0;0;0;2
epalinges;2;0;0;1;0;0;0
envahissant;0;0;0;1;1;0;1
entuber;0;0;0;2;0;0;1
entrainement;3;0;0;0;0;0;0
enter;1;0;0;2;0;0;0
ent;0;0;1;0;0;0;2
enrouler;2;0;0;0;0;0;1
enquiquiner;1;0;0;1;0;0;1
enlèvement;0;0;3;0;0;0;0
enfumé;0;0;1;2;0;0;0
enflammer;0;0;0;1;0;0;2
enfaîte;0;0;0;1;0;0;2
enerve;1;0;0;1;0;0;1
enculerie;1;0;0;1;0;0;1
encrer;0;0;0;0;0;0;3
encre;0;0;1;1;1;0;0
encontre;0;0;0;0;0;1;2
enchère;1;1;0;0;0;0;1
enchaînement;2;0;0;1;0;0;0
en_catimini;0;0;2;1;0;0;0
emprisonnement;0;0;2;0;0;0;1
empiéter;0;0;0;1;1;0;1
empiriquement;0;0;0;1;0;2;0
emmêler;1;0;0;0;0;1;1
emmerdeur;3;0;0;0;0;0;0
emji_visage_avec_bandage_autour_de_la_tête;0;0;0;0;0;2;1
emji_vent_avec_visage;2;0;0;0;0;1;0
emji_urne_électorale;1;0;0;0;0;2;0
emji_tête_de_lapin;2;0;0;0;1;0;0
emji_téléviseur;2;0;0;0;0;1;0
emji_symbole_de_colère;0;0;1;1;1;0;0
emji_snowboardeur;2;0;0;0;0;1;0
emji_serpent;2;0;1;0;0;0;0
emji_sablier;1;0;1;0;0;0;1
emji_raisin;1;0;0;0;0;0;2
emji_radio;1;0;0;0;0;2;0
emji_père_noël_peau_moyennement_claire;3;0;0;0;0;0;0
emji_prince;1;0;0;0;0;1;1
emji_pomme_rouge;0;0;0;0;0;0;3
emji_poing_levé_peau_mate;0;0;3;0;0;0;0
emji_plume;1;0;0;0;0;2;0
emji_pleine_lune_avec_visage;1;0;0;0;0;1;1
emji_pierre_tombale;2;0;0;0;0;0;1
emji_personne_qui_hausse_les_épaules_peau_moyennement_claire;2;0;0;1;0;0;0
emji_personne_avec_la_paume_sur_le_visage_peau_moyennement_claire;0;0;0;1;0;0;2
emji_paume_contre_paume_doigts_vers_le_haut_peau_moyennement_claire;0;0;0;0;0;2;1
emji_ours_en_peluche;0;0;0;0;0;1;2
emji_ours;2;0;0;0;0;0;1
emji_oreille;1;0;0;0;0;0;2
emji_oiseau;3;0;0;0;0;0;0
emji_nez;0;0;0;1;0;2;0
emji_mémo;0;0;2;0;0;1;0
emji_monstre_japonais;1;0;0;0;0;1;1
emji_microbe;0;1;0;1;0;0;1
emji_micro;2;0;0;1;0;0;0
emji_main_avec_index_et_pouce_croisés_peau_claire;2;0;0;0;0;1;0
emji_hérisson;2;0;0;0;1;0;0
emji_homme_âgé_peau_claire;0;0;0;0;0;1;2
emji_homme_paume_vers_le_haut_peau_claire;0;0;0;2;0;0;1
emji_hamburger;2;0;0;0;0;0;1
emji_graphique_en_hausse;0;0;0;2;0;1;0
emji_graphique_en_baisse;0;0;0;2;0;0;1
emji_globe_tourné_sur_l_asie_et_l_australie;0;0;0;1;0;0;2
emji_frites;2;0;0;0;0;0;1
emji_fraise;1;0;0;0;0;1;1
emji_fourchette_et_couteau_avec_assiette;2;0;0;1;0;0;0
emji_femmes_avec_des_oreilles_de_lapin;3;0;0;0;0;0;0
emji_drapeau_union_européenne;1;0;1;1;0;0;0
emji_drapeau_soudan;0;0;2;1;0;0;0
emji_drapeau_mali;1;0;2;0;0;0;0
emji_drapeau_liban;2;0;1;0;0;0;0
emji_drapeau_de_golf;2;0;0;1;0;0;0
emji_drapeau_cap_vert;3;0;0;0;0;0;0
emji_drapeau_canada;2;0;0;0;0;0;1
emji_drapeau_blanc;1;0;1;0;0;1;0
emji_drapeau_albanie;1;0;1;1;0;0;0
emji_douche;0;1;0;0;0;1;1
emji_doigts_croisés_peau_moyennement_claire;2;0;0;0;0;0;1
emji_danseuse;1;0;0;1;0;0;1
emji_couteau_de_cuisine;1;0;1;0;0;0;1
emji_coq;1;0;0;0;2;0;0
emji_concombre;2;0;1;0;0;0;0
emji_cercueil;2;0;0;0;0;1;0
emji_cacahuètes;1;0;1;0;0;0;1
emji_bébé;1;0;0;0;0;0;2
emji_bouton_sos;0;0;2;1;0;0;0
emji_bois;2;0;0;1;0;0;0
emji_billet_en_euros;0;0;0;2;0;1;0
emji_applaudissements_peau_foncée;1;0;0;0;0;1;1
emji_18_ans_et_plus;2;0;0;1;0;0;0
elysée;1;0;1;1;0;0;0
els;0;0;1;1;0;0;1
ella;1;0;0;0;0;1;1
ein;1;0;1;0;0;0;1
egos;1;0;0;0;0;0;2
egal;0;0;1;0;0;0;2
effigie;0;0;0;2;0;0;1
eduquer;0;0;0;0;1;0;2
educ;0;0;0;1;0;0;2
edmond;2;0;0;0;0;1;0
eden;0;0;0;3;0;0;0
ecrit;0;0;0;0;0;2;1
ecologique;1;1;0;1;0;0;0
ebay;0;0;0;2;0;0;1
easyride;0;0;0;1;0;2;0
déviation;0;0;1;0;0;0;2
dévaliser;1;0;0;1;0;0;1
détestation;0;0;1;1;0;0;1
déterrer;0;0;1;0;0;1;1
détendu;1;0;0;0;0;1;1
désolation;0;0;1;1;0;1;0
désirable;0;0;0;0;0;0;3
déshérences;0;0;1;2;0;0;0
désespérément;0;0;1;0;0;0;2
déserter;0;0;0;2;0;0;1
désavantage;0;0;1;0;0;0;2
désamorcer;1;0;0;0;0;1;1
désagrément;0;0;0;1;0;0;2
déroutant;1;0;0;0;0;1;1
déroulement;1;0;2;0;0;0;0
déroger;0;0;0;2;0;0;1
déprimé;0;0;0;1;0;1;1
dépressif;0;0;0;1;0;1;1
dépouiller;0;0;1;1;0;0;1
déposséder;0;0;0;1;0;0;2
dépositaire;0;0;1;0;0;1;1
dépité;0;0;0;1;0;0;2
dénudé;0;0;0;1;0;0;2
dénicher;3;0;0;0;0;0;0
démoniaque;1;0;0;0;0;1;1
démolir;0;0;0;0;0;0;3
démocratiser;0;0;0;1;0;1;1
démerder;0;0;0;3;0;0;0
démentir;0;0;0;0;0;1;2
démentiel;1;0;0;2;0;0;0
démasquer;1;0;0;2;0;0;0
démantèlement;0;0;1;2;0;0;0
délégué;1;0;0;0;0;0;2
déloyal;0;0;0;3;0;0;0
délocalisent;0;0;0;2;0;0;1
délivrance;1;0;0;2;0;0;0
délice;1;0;0;0;0;1;1
déj;0;0;0;0;1;1;1
défectueux;0;0;1;0;0;0;2
défaveur;0;0;0;1;0;1;1
déesse;0;0;0;0;0;0;3
dédommager;0;0;0;1;0;0;2
dédain;0;0;0;1;0;1;1
décérébrer;0;0;1;2;0;0;0
décénies;0;0;0;0;0;0;3
décupler;0;0;0;1;0;0;2
déculpabiliser;0;0;0;1;0;0;2
décrédibilise;0;0;0;0;0;0;3
déchèterie;1;0;0;1;0;1;0
déchiré;1;0;1;0;0;0;1
décerner;0;0;2;0;0;0;1
déceler;0;0;0;1;0;0;2
décalé;1;0;0;1;0;0;1
débridé;0;0;1;2;0;0;0
débordant;0;0;0;1;1;0;1
débit;0;0;0;0;0;3;0
débandade;1;0;0;1;0;1;0
dys;0;0;0;0;0;0;3
dynastie;0;0;0;2;0;1;0
dutronc;1;0;0;0;0;1;1
dumping;0;0;0;2;0;0;1
duc;1;0;0;2;0;0;0
drop;1;0;0;0;0;1;1
droguerie;0;0;0;2;0;1;0
drive;0;0;0;1;1;1;0
dressing;1;0;0;1;0;0;1
douille;0;0;0;2;0;0;1
doublon;0;0;0;1;0;1;1
doublage;1;0;0;0;0;1;1
doper;1;0;0;2;0;0;0
domino;0;0;1;2;0;0;0
domage;0;0;0;1;0;0;2
dolby;1;0;0;2;0;0;0
dogmatisme;0;0;0;2;0;1;0
documenté;0;0;1;1;0;1;0
doctorat;0;0;0;1;0;0;2
djihadistes;0;0;3;0;0;0;0
